beta,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls
0.5,42,1,0.8983,0.5280904657363892,0.8556899995121181,0.7861127240333559,1.068115234375,0.7867922008547008,0.24669007387790334,663.573486328125,11613.775390625,37465.77734375,0.1643147263675928,10.316467309370637,0.07777865324169397,0.003647824749350548,1.0425133518874645,10.48078203573823,11.604721865616739,0.04408746713406255,5806.638862276827,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.5,42,2,0.9285,0.49854866010919213,0.5598840032123092,0.8385078418579571,1.068115234375,0.2786792200854701,0.7519624987219133,0.0030856835655868053,1209.4251708984375,5755.62548828125,0.16494463197886944,10.339991262182593,0.07804237585514784,0.00365582387894392,1.0308843702077866,10.504935894161463,11.617518464103341,0.04418799684693416,5793.428493415893,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.49655845103697105,1.414118004853502,0.6141436462679117,0.8884670881405439,10
0.5,42,3,0.9403,0.45536461704969405,0.5189175411549389,0.8909029596825585,1.068115234375,0.20092147435897437,0.8197238743305206,5.440598033601418e-05,265.64337158203125,4892.369140625,0.1647256575524807,10.322092493996024,0.07816068734973669,0.003663443960249424,1.0424613393843174,10.486818151548505,11.611103622242808,0.044111506384598397,5803.474444241216,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.6527875962532037,0.9633182728494077,0.41836381021506885,1.3392668201446383,10
0.5,42,4,0.951,0.36554954822529107,0.4528667796880771,0.9432980775071597,1.068115234375,0.17888621794871795,0.8408066087808365,1.9727905964828096e-05,100.74517059326172,4344.42578125,0.16480797063559294,10.421672050841153,0.07793080806732178,0.003630582243204117,1.0478989509865642,10.586480021476746,11.715940362773836,0.044537060046329714,5748.021978408449,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6427671644519501,0.9761966563383501,0.4239568211001505,1.3263884366556957,10
0.5,42,5,0.9491,0.3841891255537048,0.41652758594634187,0.995693195331761,1.068115234375,0.16716746794871795,0.8519872900767204,1.1940846889046952e-05,59.29531478881836,4515.32470703125,0.16521712858229876,10.355203306302428,0.07803695369511843,0.0036589428782463074,1.0434207264333963,10.520420434884727,11.645537057891488,0.044253005582489006,5784.917806832529,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.6946266710685188,0.8434195949822929,0.36629247602988535,1.459165498011753,10
0.75,42,1,0.8609,0.5722598975658417,1.0288214911507745,0.7861127240333559,1.068115234375,0.9304053151709402,0.08389566624001052,30743.80859375,221085.234375,670301.125,0.16388119477778673,10.328454843722284,0.07760095316916704,0.003669031895697117,1.029614506289363,10.49233603850007,11.603220529854298,0.044138695913343094,5799.899491878993,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.75,42,2,0.9167,0.6181601133346558,0.655406115274144,0.8385078418579571,1.068115234375,0.42796808226495725,0.6081235667324474,0.1330883502960205,36732.97265625,152174.96875,0.1647671228274703,10.331452849321067,0.07799019385129213,0.0036211833357810974,1.0418518334627151,10.496219972148538,11.619683182798326,0.044151507903081484,5798.216463228267,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.3751096801559209,1.7626304988161379,0.7655006992702249,0.539954594177908,10
0.75,42,3,0.92,0.7012865033626556,0.7376419938782341,0.8909029596825585,1.068115234375,0.2808159722222222,0.7435477969483433,0.0004621746193151921,16443.75,93246.9921875,0.16434811055660248,10.39534155651927,0.07787290215492249,0.0036692628636956215,1.0255823945626616,10.559689667075872,11.666814226657152,0.044424536566321664,5762.581217202255,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.628143749744704,1.0337841895721693,0.4489667690100183,1.2688009034218766,10
0.75,42,4,0.9348,0.579332163917995,0.7050508216150806,0.9432980775071597,1.068115234375,0.2552083333333333,0.7663806949415778,9.90788103081286e-05,8280.271484375,83564.5703125,0.17718468885868788,10.365279945544899,0.07778630498796701,0.00363148283213377,1.0427033687010407,10.542464634403586,11.666585790924728,0.04429606814335427,5779.2939809355885,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6174768603857748,1.0418306270401256,0.4524612924013313,1.2607544659539203,10
0.75,42,5,0.9245,0.6694211624747841,0.6740138431390127,0.995693195331761,1.068115234375,0.2442240918803419,0.7771355889291844,8.281802729470655e-05,5417.72314453125,82471.2734375,0.16355990152806044,10.39501179009676,0.07768911216408014,0.003673359751701355,1.049853621982038,10.55857169162482,11.68978778552264,0.04442312730810581,5762.764026594951,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.656634413965761,0.9435303318110652,0.4097700166138898,1.3590547611829806,10
1.0,42,1,0.8264,0.5878786500930786,1.1891403878346467,0.7861127240333559,1.068115234375,0.9911024305555556,0.013432685729437961,989405.5,3936146.5,10864660.0,0.16336346231400967,10.37359278369695,0.0777188092470169,0.0036445287987589836,1.0445014210417867,10.53695624601096,11.662821005098522,0.044331593092722006,5774.66276622547,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
1.0,42,2,0.8942,0.6836890294790268,0.6720591277902962,0.8385078418579571,1.068115234375,0.6792200854700855,0.3497930455666322,239.230224609375,1433226.625,4791938.0,0.16427692584693432,10.378062798641622,0.0778709203004837,0.003631552681326866,1.0303533459082246,10.542339724488556,11.654195543378592,0.04435069572069069,5772.175516979989,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.22629056174266976,2.1288065153023,0.9245289226354791,0.17377857769174598,10
1.0,42,3,0.8985,0.8362385352134705,0.8503878897326624,0.8909029596825585,1.068115234375,0.4524739583333333,0.5788509430538895,0.23810185492038727,800282.5625,2599744.25,0.16420246846973896,10.342775493860245,0.07782030012458563,0.0036532049998641014,1.0387595165520906,10.506977962329984,11.627210984006524,0.044199895272907026,5791.868926823429,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.5259977410516743,1.3294408139338092,0.5773688095084211,0.9731442790602367,10
1.0,42,4,0.9163,0.7471194141480141,0.8976873842060057,0.9432980775071597,1.068115234375,0.38618456196581197,0.641585054815325,0.01813008449971676,693853.3125,2205342.75,0.1639883555471897,10.316565347835422,0.07773362845182419,0.0036298800259828568,1.02904471475631,10.480553703382611,11.590961926616728,0.044087886101860776,5806.583681706509,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.5371677971322215,1.260238794718683,0.5473147544267289,1.0423462982753628,10
1.0,42,5,0.9128,0.813739277125895,0.897019518364189,0.995693195331761,1.068115234375,0.35206330128205127,0.674506602378992,0.004394730553030968,499902.84375,1711478.75,0.16413175873458385,10.360044213943183,0.07782749645411968,0.0036361319944262505,1.0403207940980792,10.524175972677767,11.645960395224392,0.04427369322197942,5782.214705162891,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.5810751722255043,1.1380688465844748,0.49425702009763584,1.164516246409571,10
0.0,7,1,0.8949,0.4831918801307678,0.7375367187027239,0.7861127240333559,1.068115234375,0.5755542200854701,0.5041964239735379,3.2369041442871094,78.71398162841797,192.857177734375,0.039201865904033184,10.449338564649224,0.07820413168519735,0.0036462945863604546,1.046313215047121,10.488540430553257,11.616704071871936,0.04465529301132147,5732.803050583416,111059456,138213888,138213888,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.0,7,2,0.9064,0.5151042253494262,0.5355645552532285,0.8385078418579571,1.068115234375,0.29629073183760685,0.7470131292302384,0.023433789610862732,120.74213409423828,276.86798095703125,0.03947398718446493,10.401964864693582,0.07811336126178503,0.003665551543235779,1.0354991490021348,10.441438851878047,11.558716913685203,0.044452841302109324,5758.9119728068445,111866880,138213888,138213888,234,59904,468,2560,10,10,2560,0.639706490582806,0.9982063621469376,0.433515514881134,1.3043787308471084,10
0.0,7,3,0.9186,0.4806130494117737,0.5128631794936637,0.8909029596825585,1.068115234375,0.24021768162393162,0.7944286409606282,0.0053909351117908955,98.66117858886719,326.9797058105469,0.039312172681093216,10.384450602345169,0.07769999001175165,0.0036304211243987083,1.0449740113690495,10.423762775026262,11.550067197531462,0.044377994027116105,5768.624869424638,111866880,138213888,138213888,234,59904,702,2560,10,10,2560,0.7172898021126011,0.7707290266913024,0.3347233633346967,1.5318560663027436,10
0.0,7,4,0.9275,0.4347964474096894,0.48924279098327345,0.9432980775071597,1.068115234375,0.21005275106837606,0.8183580586034008,0.0015766851138323545,76.50608825683594,375.7391357421875,0.039367593824863434,10.382970583625138,0.0780169302597642,0.0036572813987731934,1.0372141199186444,10.422338177450001,11.541226509027183,0.04437166916079119,5769.447145932774,111866880,138213888,138213888,234,59904,936,2560,10,10,2560,0.7510635018718721,0.6694194845688873,0.2907251882267868,1.6331656084251587,10
0.0,7,5,0.9309,0.42876318703591826,0.47628466816794157,0.995693195331761,1.068115234375,0.18906917735042736,0.8354783478455666,0.000509341130964458,56.19813919067383,411.14599609375,0.03933700546622276,10.388649590313435,0.07808570470660925,0.00364706851541996,1.0432377802208066,10.427986595779657,11.552957149222493,0.04439593842014288,5766.293249110604,111866880,138213888,138213888,234,59904,1170,2560,10,10,2560,0.7980469936700941,0.5447403818034982,0.2365777418871298,1.7578447111905477,10
0.25,7,1,0.9125,0.47139093227386475,0.6794689982237979,0.7861127240333559,1.068115234375,0.5908787393162394,0.45972128206481916,6.546143531799316,633.5001220703125,2083.21484375,0.16363022942095995,10.39146360103041,0.07803460583090782,0.0036365147680044174,1.0460072550922632,10.55509383045137,11.682772206142545,0.04440796410696756,5764.7317355814985,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.25,7,2,0.94,0.37505084209144113,0.4428308686384788,0.8385078418579571,1.068115234375,0.21178886217948717,0.8179581797021067,0.001303690718486905,71.86779022216797,479.27508544921875,0.18688406329602003,10.384880569763482,0.080323101952672,0.0036406544968485832,1.0420006969943643,10.571764633059502,11.697729086503386,0.044379831494715735,5768.386029822616,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.5899231910607516,1.1405356500881207,0.49532833924720887,1.1620494429059252,10
0.25,7,3,0.95,0.307779377975408,0.36244060519414073,0.8909029596825585,1.068115234375,0.15912126068376067,0.8630005910865262,0.00023921237152535468,18.183378219604492,483.6453552246094,0.1768498830497265,10.301565881818533,0.07955572940409184,0.0036784587427973747,1.029618282802403,10.47841576486826,11.591268235817552,0.04402378581973732,5815.038285172347,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.6665281926597522,0.9184492433930943,0.3988774383138375,1.3841358496009515,10
0.25,7,4,0.9575,0.261096321022982,0.31422388184274364,0.9432980775071597,1.068115234375,0.13254540598290598,0.8853559580623594,5.5629192502237856e-05,6.014637470245361,522.0292358398438,0.18124840687960386,10.343673987314105,0.0838045934215188,0.003755851648747921,1.0398653130978346,10.524922394193709,11.65234815236181,0.044203734988521814,5791.365821609291,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6895502345824103,0.845698933293997,0.36728238008104913,1.4568861597000489,10
0.25,7,5,0.9584,0.25511595047972807,0.2933584614537465,0.995693195331761,1.068115234375,0.11807224893162394,0.8976937993469402,1.123502806876786e-05,3.0663368701934814,535.7911376953125,0.16426335275173187,10.363793162629008,0.07805885002017021,0.003651808016002178,1.0284140016883612,10.52805651538074,11.638181175105274,0.04428971437020944,5780.1230746295605,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7851343001351938,0.6042294345486015,0.2624135092279797,1.6983556584454444,10
0.5,7,1,0.9132,0.4701296685099602,0.7702175595312037,0.7861127240333559,1.068115234375,0.7373464209401709,0.29703888096040687,432.9915771484375,12166.2060546875,43947.78515625,0.16516717616468668,10.373444446362555,0.0781762832775712,0.003649425692856312,1.0319269001483917,10.538611622527242,11.652364231646061,0.044330959172489554,5774.745342276868,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.5,7,2,0.9383,0.46272236106432973,0.528898934332224,0.8385078418579571,1.068115234375,0.2506343482905983,0.7761518450883719,0.0008795129251666367,761.4650268554688,5862.193359375,0.1645837938413024,10.39381979778409,0.07828182727098465,0.0036138026043772697,1.0464761517941952,10.558403591625392,11.68677537329495,0.04441803332386363,5763.424916484624,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.5169501952776313,1.3513183392996524,0.5868700980525051,0.9512667536943935,10
0.5,7,3,0.9397,0.4520737187931314,0.4935770476093659,0.8909029596825585,1.068115234375,0.1882678952991453,0.8313819873027313,3.3666827221168205e-05,167.6167755126953,4543.9599609375,0.16483127139508724,10.379219922237098,0.07800734881311655,0.003652128390967846,1.0390819068998098,10.544051193632185,11.66479257773608,0.04435564069332093,5771.532008071038,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.666338566634898,0.9146941081741271,0.3972466038094395,1.3878909848199188,10
0.5,7,4,0.9498,0.4162173131197691,0.45663439008033174,0.9432980775071597,1.068115234375,0.16481370192307693,0.8530595745795813,1.0518208000576124e-05,59.25432586669922,4358.3515625,0.1774285677820444,10.355863709002733,0.07972236443310976,0.0036583952605724335,1.0258115492761135,10.533292276784778,11.642484585754573,0.044255827816250995,5784.5488974447635,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.7046341999393376,0.8238595537836462,0.3577976580715128,1.4787255392103997,10
0.5,7,5,0.9509,0.3782116118852049,0.4279022572132257,0.995693195331761,1.068115234375,0.15274439102564102,0.8635342021783193,7.375955647148658e-06,32.335628509521484,4248.40771484375,0.16447794809937477,10.366869904100895,0.07792961411178112,0.0036405203863978386,1.0306451944634318,10.53134785220027,11.64356318116188,0.04430286283803801,5778.4076152343105,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7605082424060041,0.6658286551327006,0.2891657108171951,1.6367564378613453,10
0.75,7,1,0.9035,0.448277392077446,0.9255287325025624,0.7861127240333559,1.068115234375,0.8860677083333334,0.1327613127097767,24177.9296875,285024.9375,908245.75,0.1641345638781786,10.361933532170951,0.07806206680834293,0.0036631161347031593,1.0292189409956336,10.52606809604913,11.63701221998781,0.04428176723149979,5781.160418952174,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.75,7,2,0.9288,0.5482110380403697,0.6151803348563675,0.8385078418579571,1.068115234375,0.3485576923076923,0.6815356740839461,0.0102506959810853,24129.388671875,129561.9921875,0.16465506330132484,11.383696564473212,0.07811949215829372,0.003633415326476097,1.0494298906996846,11.548351627774537,12.679534425958991,0.048648275916552186,5262.262540179724,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.38496865425505583,1.7483744390542686,0.7593093711819621,0.5542106539397773,10
0.75,7,3,0.9261,0.5986209473084658,0.6430580868170812,0.8909029596825585,1.068115234375,0.25567574786324787,0.7667627036571503,0.00013108315761201084,6715.93994140625,72817.8359375,0.1638697972521186,10.38126653060317,0.07785099186003208,0.0036675576120615005,1.0310302460566163,10.545136327855289,11.657685123383999,0.044364386882919535,5770.394182964828,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.6250699556634809,1.0295885885589928,0.44714464264172804,1.272996504435053,10
0.75,7,4,0.9309,0.6318244610361755,0.6475849711360075,0.9432980775071597,1.068115234375,0.22878271901709402,0.7900734709368812,2.3517557565355673e-05,3545.333251953125,68356.1953125,0.17987860925495625,10.389929383061826,0.07762043178081512,0.0036319131031632423,1.0412501795217395,10.569807992316782,11.6923105167225,0.04440140761992233,5765.582978615663,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6570319799711429,0.9613939620078696,0.41752809263512225,1.3411911309861764,10
0.75,7,5,0.9257,0.6552681346552447,0.6965415544616871,0.995693195331761,1.068115234375,0.2257946047008547,0.7925259333390456,1.6856029105838388e-05,4483.080078125,64217.59765625,0.1641074987128377,10.322297966107726,0.07783106062561274,0.0036357780918478966,1.0266555603593588,10.486405464820564,11.594527863897383,0.044112384470545836,5803.35892227574,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7032293498301578,0.8179951170644435,0.35525076556489227,1.4845899759296024,10
1.0,7,1,0.8519,0.5516190315246582,1.0742009291027346,0.7861127240333559,1.068115234375,0.9825888087606838,0.02546166878436584,976455.125,6175202.0,17726822.0,0.16480125486850739,10.35556492768228,0.0781840393319726,0.0037125330418348312,1.029660646803677,10.520366182550788,11.631923401728272,0.0442545509730012,5784.715794680199,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
1.0,7,2,0.9157,0.5957270509392023,0.6832768966754278,0.8385078418579571,1.068115234375,0.5403478899572649,0.4929517240096361,3.3917086124420166,1050985.125,4883617.5,0.16467673052102327,10.43498092982918,0.07807334791868925,0.003621644340455532,1.2164626056328416,10.599657660350204,11.89781525824219,0.0445939355975606,5740.690893718827,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.2593554660764938,2.0792322730999984,0.9029991028024843,0.22335281989404754,10
1.0,7,3,0.9119,0.705651461584866,0.7382256396305866,0.8909029596825585,1.068115234375,0.38383079594017094,0.6455648806360033,0.023767447099089622,420119.3125,1629763.75,0.17076074238866568,10.914069066755474,0.16732737328857183,0.028371624648571014,1.0447385562583804,11.08482980914414,12.325267363339663,0.046641320798100315,5488.695337513401,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.5387693844984892,1.3023848359803871,0.5656185475807538,1.0002002570136588,10
1.0,7,4,0.9101,0.8070010249949991,0.8017181954067997,0.9432980775071597,1.068115234375,0.3307291666666667,0.6929191361125718,0.002142400946468115,353902.96875,1490019.125,0.16428266372531652,10.359409712255001,0.07792699057608843,0.003641878254711628,1.0412806002423167,10.523692375980318,11.646541845053434,0.044270981676303424,5782.568859028194,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.5687722382355642,1.2293044210805726,0.5338801266545642,1.0732806719134733,10
1.0,7,5,0.9096,0.813973110902682,0.9009442286104219,0.995693195331761,1.068115234375,0.3312132745726496,0.6910016116423484,0.0016822738107293844,457157.4375,1411758.0,0.16420800052583218,10.388812728226185,0.07764807436615229,0.003641492687165737,1.034600343555212,10.553020728752017,11.668910639360547,0.04439663559071019,5766.202699683102,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.6299221984325352,1.0380401030440993,0.4508150887463352,1.2645449899499466,10
