beta,seed,epoch,layer,kappa_A,kappa_C,kappa_block,A_log_eigenvalue_spread,C_log_eigenvalue_spread
0.25,42,3,conv1,5.255963449073047,12.838153446334356,67.47686526752454,0.5474527062567471,0.5751863537385499
0.25,42,3,conv2,133.09329046414294,5.570446732806325,741.3890850244283,0.871705782307886,0.36996098858869525
0.25,42,3,fc1,20494.64940630996,2.305581016809877e+16,4.7252074617362055e+20,1.1584800851796404,3.3252059114066532
0.25,42,3,fc2,1.1204266663383864e+16,inf,inf,3.0515107650495983,inf
0.25,42,4,conv1,5.265048927102481,8.368675218742679,44.06148448171026,0.5481104076989926,0.46839708181720485
0.25,42,4,conv2,157.3370807105015,8.556331601254053,1346.2282357323236,0.8877700212972761,0.38980366008028017
0.25,42,4,fc1,20059.151928102136,2.097338636199632e+17,4.207083434820695e+21,1.1625186336172304,3.503276461378687
0.25,42,4,fc2,inf,inf,inf,inf,inf
0.25,42,5,conv1,5.272898261276713,5.605194791541117,29.555621870434443,0.5483839915319282,0.37780484153595617
0.25,42,5,conv2,164.86606405316343,49.272814790007715,8123.41503924907,0.8900684018869919,0.6534690933681258
0.25,42,5,fc1,810676.3103566758,inf,inf,1.3531298105426803,inf
0.25,42,5,fc2,inf,inf,inf,inf,inf
0.5,42,1,conv1,1.0224338055311843,4.522854441946665,4.624319278943149,0.0069001195968526885,0.4107081660205747
0.5,42,1,conv2,2.00711170594961,776.3242799261213,1558.1695498526199,0.16139240623001602,1.4861719240605145
0.5,42,1,fc1,inf,inf,inf,inf,inf
0.5,42,1,fc2,inf,1329774.4102621707,inf,inf,4.229949274224835
0.5,42,2,conv1,1.022408200410191,21.774859063683238,22.262794469485918,0.006895640152062639,0.8052294212479195
0.5,42,2,conv2,1.4530010015639268,31.646686436473818,45.98266708837599,0.1049753509747188,0.6092533683227057
0.5,42,2,fc1,481.42024627468186,13256.269936818935,6381836.737667033,0.6970752058712328,1.6123987297666742
0.5,42,2,fc2,52.67022100288134,628488.4221786358,33102624.09390094,0.36203705171227996,4.004379979658306
0.5,42,3,conv1,1.0223000924691095,10.747430080234347,10.987098764828861,0.006857763302186582,0.5868429167625268
0.5,42,3,conv2,1.402255574002804,5.916085409410222,8.295863741622144,0.09076908099103818,0.37984821120482415
0.5,42,3,fc1,13.344891208367407,452.82355595666615,6042.881090827781,0.3552531943765738,1.2233196941570734
0.5,42,3,fc2,7.869793565904166,324250.46140001615,2551784.194867304,0.18615467500091704,3.805613742615814
0.5,42,4,conv1,1.022349945036716,6.644730306686533,6.793239663824778,0.006878234836038818,0.47922035989671535
0.5,42,4,conv2,1.4550151640815456,5.887689829697069,8.566677983617929,0.09972748127079613,0.31951746293072736
0.5,42,4,fc1,9.902494013563409,inf,inf,0.290632038577529,inf
0.5,42,4,fc2,inf,85541992.11992282,inf,inf,5.4783306343469755
0.5,42,5,conv1,1.0224030087814393,4.550472496773786,4.652416772078707,0.006889692938038573,0.37271640251209487
0.5,42,5,conv2,1.448733447129614,34.47110337463836,49.9394404183011,0.09695588395128207,0.5931939770022934
0.5,42,5,fc1,138.1809821459306,641569247782349.2,8.865266877319093e+16,0.5902434898590445,3.1385040886865525
0.5,42,5,fc2,inf,inf,inf,inf,inf
0.75,42,1,conv1,5.049714493754136,4.521219535985304,22.830867820309336,0.5362264298305534,0.41060368428238714
0.75,42,1,conv2,42.68552904809924,772.2493149763634,32963.8705667983,0.6049654331118369,1.4848857564752083
0.75,42,1,fc1,inf,inf,inf,inf,inf
0.75,42,1,fc2,inf,138639.2196689635,inf,inf,3.5379294043067433
0.75,42,2,conv1,5.044992524595657,13.205413757618883,66.62121369137992,0.536136886233892,0.6996470480465283
0.75,42,2,conv2,45.27990257680683,46.42385013564555,2102.067411382311,0.6279726563064136,0.6552360104160112
0.75,42,2,fc1,12101.764368281689,inf,inf,0.9091879074228659,inf
0.75,42,2,fc2,inf,inf,inf,inf,inf
0.75,42,3,conv1,5.029160967633985,4.730711693105691,23.791510596096824,0.5349804166326756,0.4405533854583432
0.75,42,3,conv2,49.135409989546964,4.368109118294411,214.6288324064744,0.6650960495373146,0.315455943416642
0.75,42,3,fc1,339.4451697791093,inf,inf,0.7179612631609299,inf
0.75,42,3,fc2,inf,inf,inf,inf,inf
0.75,42,4,conv1,5.037363087025895,3.2441048827731707,16.34173418692204,0.5356015691652868,0.343865791548681
0.75,42,4,conv2,50.977643875077995,3.6564567956012266,186.39755237076818,0.6819284221213614,0.2365871960138809
0.75,42,4,fc1,397.9023474688677,301131462541252.06,1.1982091584189758e+17,0.7664172480886323,3.1624758974703853
0.75,42,4,fc2,inf,279827.5058036467,inf,inf,3.702403905711755
0.75,42,5,conv1,5.044349324157619,2.429978604093878,12.257660929278428,0.5358578334196268,0.24218650347238105
0.75,42,5,conv2,52.081913780535906,5.806942393073127,302.43667304457347,0.6944774502858843,0.2955840544161644
0.75,42,5,fc1,423.32815984173226,inf,inf,0.7857502526734198,inf
0.75,42,5,fc2,inf,inf,inf,inf,inf
1.0,42,1,conv1,26.07166990540314,4.51958522100416,117.83313399135896,1.078713930305232,0.4104992037019338
1.0,42,1,conv2,3074.5814106646367,768.1957397213129,2361880.341098918,1.3097509644684038,1.483600216643548
1.0,42,1,fc1,inf,inf,inf,inf,inf
1.0,42,1,fc2,inf,14478.522959701015,inf,inf,2.846135986581675
1.0,42,2,conv1,26.022281960092993,9.274642343613719,241.34735814453387,1.0785321708687934,0.5985047840920696
1.0,42,2,conv2,2834.9465261558344,71.62760942701324,203060.4425219581,1.298587680409723,0.7544177520545856
1.0,42,2,fc1,inf,822609634359869.6,inf,inf,3.4604110621561945
1.0,42,2,fc2,inf,inf,inf,inf,inf
1.0,42,3,conv1,25.85648423600019,2.611738325266872,67.5303708358204,1.0761856333257398,0.3068853339210981
1.0,42,3,conv2,2908.1675823670007,3.6619130917463125,10649.456942861943,1.325809225301838,0.32372403809981004
1.0,42,3,fc1,106580.41176024757,inf,inf,1.4321305695846747,inf
1.0,42,3,fc2,inf,8758.933206330537,inf,inf,2.6555924615046123
1.0,42,4,conv1,25.942157326392618,2.8892952578278672,74.95455214097065,1.0774461524185464,0.26603928409979866
1.0,42,4,conv2,3433.342047307628,2.591021232201667,8895.862141984804,1.355158395237572,0.1737060283780813
1.0,42,4,fc1,165520.5024278828,inf,inf,1.5456782279367296,inf
1.0,42,4,fc2,35311076678281.19,inf,inf,4.219191149553473,inf
1.0,42,5,conv1,26.015514970290006,2.871499920059429,74.70354915749263,1.0779672775523743,0.2520947007089216
1.0,42,5,conv2,3563.1193063818614,1.9361089261831799,6898.587094141542,1.3716382735886983,0.12273057098934277
1.0,42,5,fc1,198624.29927665865,inf,inf,1.607929477416459,inf
1.0,42,5,fc2,inf,inf,inf,inf,inf
0.0,7,1,conv1,26.93934407010298,10.216534440313987,275.22673649167547,1.0877987916514424,0.7376983305130536
0.0,7,1,conv2,25034.92208492366,831.6628668344816,20820615.072125487,1.6983388460245155,1.4297188375008956
0.0,7,1,fc1,inf,inf,inf,inf,inf
0.0,7,1,fc2,inf,inf,inf,inf,inf
0.0,7,2,conv1,27.007664375812723,82.2763169886444,2222.0911553072865,1.0885908768107748,1.0695856420443366
0.0,7,2,conv2,40099.9214182132,12.744464716104805,511052.03363299347,1.8295562083890209,0.4712134110826325
0.0,7,2,fc1,37666452.182778835,inf,inf,2.0326525965737834,inf
0.0,7,2,fc2,44467020.258653335,inf,inf,2.6464165237601662,inf
0.0,7,3,conv1,27.316771211796073,60.1637633275384,1643.4797580590132,1.0913538137171461,0.9964952344538233
0.0,7,3,conv2,53632.49021509664,6.695865926879184,359115.9638049468,1.894176562676195,0.36089647800770513
0.0,7,3,fc1,44615209.24452639,inf,inf,2.0079837920837607,inf
0.0,7,3,fc2,5.37286343291099e+19,inf,inf,4.177633653059766,inf
0.0,7,4,conv1,27.232923422292124,31.844939766116504,867.2308060381561,1.0909579735852188,0.8985534979003572
0.0,7,4,conv2,35164.77023240841,5.9647975805296305,209750.73640215004,1.8606947479901086,0.3389999592804452
0.0,7,4,fc1,55389306.94365327,1.3188580195089615e+18,7.3050631657680525e+25,1.995511496057006,3.9029562165463787
0.0,7,4,fc2,inf,102916057.54544552,inf,inf,5.317960441766229
0.0,7,5,conv1,27.38946488160475,17.760702028091966,486.4561244710711,1.0924294975025584,0.7599431844427629
0.0,7,5,conv2,31858.430352483905,5.7701987471454075,183829.47490592184,1.8395654220220627,0.32027057637478823
0.0,7,5,fc1,55665704.29358073,inf,inf,1.9776273329826082,inf
0.0,7,5,fc2,inf,inf,inf,inf,inf
0.25,7,1,conv1,5.247729871191676,10.211435627099604,53.58685576808149,0.5470159508774096,0.7375423577567073
0.25,7,1,conv2,299.9744743657871,827.6415722060873,248271.34558579465,0.9796817248983469,1.4284660181830546
0.25,7,1,fc1,inf,inf,inf,inf,inf
0.25,7,1,fc2,inf,inf,inf,inf,inf
0.25,7,2,conv1,5.254512515971813,74.15688818252059,389.65829710057665,0.5474196202790724,1.0251049656848277
0.25,7,2,conv2,296.792056204858,7.174300823626219,2129.275493276232,0.9716648411970961,0.3886595268902849
0.25,7,2,fc1,14013.849521232802,3423.99876717317,47983403.484051436,1.121740801096672,1.522539930049398
0.25,7,2,fc2,1408.365299119741,inf,inf,1.1123868215749813,inf
0.25,7,3,conv1,5.284910166934875,42.79116670375643,226.14747196768747,0.5488184530319079,0.8857434134066761
0.25,7,3,conv2,374.37703785864903,4.211389476840067,1576.6475176084698,0.9994309909865131,0.26249843886667235
0.25,7,3,fc1,15744.041757160008,4020.4714927814243,63298471.06582218,1.0666778493785067,1.4861772661878092
0.25,7,3,fc2,808.3438240064522,14699192.869864542,11882001774.23468,1.0322552176498663,4.815133799227115
0.25,7,4,conv1,5.276727737317326,21.023489305144057,110.93522915164779,0.5486199445908282,0.7508480761319487
0.25,7,4,conv2,245.8455899558367,3.5771829029116957,879.4346411462583,0.9452390884595224,0.22627187702580218
0.25,7,4,fc1,16741.46772715038,6098.602693514496,102099560.17418532,1.0366000813845107,1.4312822561046534
0.25,7,4,fc2,2011.2602325233067,inf,inf,1.0412888461667578,inf
0.25,7,5,conv1,5.292108545697444,10.343143783186505,54.7370396043787,0.5493659915657052,0.6191922547920817
0.25,7,5,conv2,216.70830545673775,3.0538816294275613,661.8015129787079,0.9376663285400786,0.19459606812414004
0.25,7,5,fc1,16961.967839549798,2445.461147216745,41479833.33195898,1.0130739730101672,1.467281355935344
0.25,7,5,fc2,7920.927029366269,inf,inf,1.115704835320635,inf
0.5,7,1,conv1,1.0222471909239819,10.206339358573578,10.433401738918715,0.006840845832816484,0.7373863874415367
0.5,7,1,conv2,3.5943664999548837,823.639721526838,2960.463023088236,0.3194373225144676,1.427213558279343
0.5,7,1,fc1,inf,inf,inf,inf,inf
0.5,7,1,fc2,inf,inf,inf,inf,inf
0.5,7,2,conv1,1.0222987592081847,79.39116870441902,81.16149325861522,0.0068586473766365065,1.090399926215761
0.5,7,2,conv2,2.671028539314709,5.576469702828062,14.894909724877568,0.22249145180073485,0.3470652440763214
0.5,7,2,fc1,9.684845476041378,inf,inf,0.34692650849900036,inf
0.5,7,2,fc2,inf,inf,inf,inf,inf
0.5,7,3,conv1,1.0224588863749242,39.353328164019324,40.23716008973014,0.0069012138970457665,0.9087861395634445
0.5,7,3,conv2,2.929799105247207,3.1220340216298426,9.146932483122452,0.23906618763579818,0.20224652569771753
0.5,7,3,fc1,8.50091839506051,317.00949689696677,2694.871863580302,0.21891952292599753,1.0993065900656096
0.5,7,3,fc2,1.5177373134435816,inf,inf,0.06267195619905065,inf
0.5,7,4,conv1,1.0224335882713866,17.24877542506455,17.63572735113606,0.006897980893481917,0.7268352626221779
0.5,7,4,conv2,2.091669299222363,2.296003386505509,4.80247979446415,0.1622391314050947,0.14216032562394823
0.5,7,4,fc1,8.672972418684376,660.1336129023647,5725.320617348677,0.1795774833543656,1.2905375330525342
0.5,7,4,fc2,48.08649335135814,inf,inf,0.4758160906811669,inf
0.5,7,5,conv1,1.02252501027333,7.50364952140061,7.672669303957627,0.0069225901931747585,0.5343715406839088
0.5,7,5,conv2,1.8881669951755862,1.8407668163357704,3.4756751484196418,0.14124864846809043,0.10056053772283548
0.5,7,5,fc1,8.017883305491148,4417.645455165356,35420.16574454915,0.14706308694595013,1.3095444289417213
0.5,7,5,fc2,363.5421480176009,2316732.5220014537,842229917.4306422,0.5191825532925166,4.395029703924583
0.75,7,1,conv1,5.021802399325904,10.201245633465913,51.22863979825202,0.5345720261017348,0.7372304195690924
0.75,7,1,conv2,37.812095809490785,819.6572207804542,30992.957363091475,0.5578051619177775,1.4259614587368101
0.75,7,1,fc1,inf,inf,inf,inf,inf
0.75,7,1,fc2,inf,inf,inf,inf,inf
0.75,7,2,conv1,5.027785758653272,54.30755060012497,273.0467294946503,0.5349453226337356,1.0338263987338887
0.75,7,2,conv2,38.6923261934382,5.418753793565268,209.66418934255805,0.5827689792525986,0.33768155655077886
0.75,7,2,fc1,198.25792683859595,667449775372348.0,1.3232720873420827e+17,0.5411945690654276,3.244043513895639
0.75,7,2,fc2,inf,inf,inf,inf,inf
0.75,7,3,conv1,5.055287994380672,21.802822795635148,110.2195483223836,0.536275063572518,0.8029176888421946
0.75,7,3,conv2,42.06760315369363,2.004301460216906,84.31615842877346,0.6157101714171035,0.13979148266075175
0.75,7,3,fc1,329.65267810507316,5799.334596854676,1911766.1810805488,0.7036934236272655,1.3877184897491073
0.75,7,3,fc2,321.57274825212767,22730.216333083972,7309418.1345952125,0.9688620940479489,2.9639277067229512
0.75,7,4,conv1,5.047710862260547,9.794080964181912,49.43768886876029,0.536078833514118,0.6221252239316027
0.75,7,4,conv2,43.97031868657778,1.4694082326922135,64.61034827215767,0.6344396121271745,0.07813804538863943
0.75,7,4,fc1,363.8057872603369,inf,inf,0.7379982732907064,inf
0.75,7,4,fc2,inf,inf,inf,inf,inf
0.75,7,5,conv1,5.061518920656215,4.007131843776019,20.282173644836345,0.5367839376431908,0.3995670569283071
0.75,7,5,conv2,44.55820471827578,1.1900226050887988,53.02527085692255,0.6490015544339036,0.03656022521372865
0.75,7,5,fc1,413.4058798851219,6.446298790067325e+16,2.664937823310179e+19,0.7672372371347929,4.630009702285255
0.75,7,5,fc2,38142408315382.92,inf,inf,3.5843961657300842,inf
1.0,7,1,conv1,25.77954010746143,10.196154450507253,262.8521725987231,1.0753547378752433,0.7370744541409245
1.0,7,1,conv2,2388.0892777443955,815.6939764052488,1947950.0389740646,1.2597997733927873,1.4247097205055603
1.0,7,1,fc1,inf,inf,inf,inf,inf
1.0,7,1,fc2,inf,inf,inf,inf,inf
1.0,7,2,conv1,25.842311710258553,43.35745370995638,1120.456833735799,1.0761164491624997,0.9614599157228182
1.0,7,2,conv2,2322.6727694218616,6.595299904840696,15318.72349514408,1.248157291477827,0.35214346329633595
1.0,7,2,fc1,35889.57365926582,9514950612606974.0,3.414875208754345e+20,1.0224331548727086,3.5405016962261744
1.0,7,2,fc2,inf,inf,inf,inf,inf
1.0,7,3,conv1,26.12989458481707,14.065554747632442,367.53146283260895,1.0788102917370148,0.651105081469653
1.0,7,3,conv2,2450.6009537273294,1.5793701721126185,3870.406050067679,1.2654557613567214,0.09521343600427586
1.0,7,3,fc1,100086.72350198451,982545.965105333,98339806337.48799,1.4244204809468475,1.817322107711483
1.0,7,3,fc2,149944.1279963235,inf,inf,1.96496441299662,inf
1.0,7,4,conv1,26.050978980336776,5.44916871349034,141.95617961544565,1.0784167304002639,0.4815795414114503
1.0,7,4,conv2,2778.5991102212415,1.4523329759879042,4035.4511148249585,1.2813455513734293,0.07309959605506662
1.0,7,4,fc1,129839.0721664303,inf,inf,1.504934926106374,inf
1.0,7,4,fc2,inf,inf,inf,inf,inf
1.0,7,5,conv1,26.196041431841252,3.858849329627416,101.08657691815263,1.0798473100671266,0.3917091675509521
1.0,7,5,conv2,2779.2174386381566,1.5547075335995697,4320.870289362042,1.30102001964523,0.0808633138580029
1.0,7,5,fc1,187857.1788795374,2.5778549798677256e+16,4.842685640785176e+21,1.57437250236834,4.618006292686733
1.0,7,5,fc2,inf,inf,inf,inf,inf
