method,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls
DP-KFRA-block,42,2,0.9291,0.5036826321788133,0.5658157611122498,0.8385078418579571,1.068115234375,0.27781116452991456,0.7521959846345787,0.0027468260377645493,1371.207275390625,6607.5654296875,0.16986600309610367,10.34698520321399,0.0037215417250990868,1.0466368990018964,10.516851206310093,11.567209647037089,0.04421788548382047,5789.512483442285,168142336,138000384,168142336,234,59904,468,0,0,10,2560,0.49845232970573117,1.4091851705513947,0.6120013435503635,0.8933999224426512,10
DP-KFRA-block,42,3,0.9425,0.4510910618722439,0.5183282690043123,0.8909029596825585,1.068115234375,0.1991519764957265,0.820994883011549,3.683254180941731e-05,281.695556640625,6371.4541015625,0.16552429739385843,10.337560486979783,0.0036510853096842766,1.0347643066197634,10.503084784373641,11.541500176303089,0.04417760891871702,5794.790760881103,168142336,138000384,168142336,234,59904,702,0,0,10,2560,0.6623266214827741,0.9343420760785752,0.4057796078509535,1.3682430169154707,10
DP-KFRA-block,42,4,0.9515,0.3634165516472887,0.44623402770385784,0.9432980775071597,1.068115234375,0.17454594017094016,0.8444306234009246,1.1946208360313904e-05,94.83969116210938,5722.34765625,0.16609158366918564,10.30676128808409,0.003694339655339718,1.0437620403245091,10.472852871753275,11.520309251733124,0.044045988410615765,5812.107055322659,168142336,138000384,168142336,234,59904,936,0,0,10,2560,0.6550041446591116,0.9410500569955993,0.40869284694792934,1.3615350359984466,10
DP-KFRA-block,42,5,0.9514,0.3741862228232436,0.40582026264224297,0.995693195331761,1.068115234375,0.16090745192307693,0.8565425875349941,6.361767191265244e-06,46.80681610107422,6177.9267578125,0.16604078095406294,10.3879373408854,0.0036903908476233482,1.0528103401884437,10.553978121839464,11.61047885287553,0.04439289461916838,5766.688615287139,168142336,138000384,168142336,234,59904,1170,0,0,10,2560,0.706216955228477,0.8071661877516625,0.35054782131943113,1.4954189052423834,10
DP-KFC,7,1,0.9132,0.4701296685099602,0.7702175595312037,0.7861127240333559,1.068115234375,0.7373464209401709,0.29703888096040687,432.9915771484375,12166.2060546875,43947.78515625,0.16522781644016504,10.26736747007817,0.0036847004666924477,1.028307537548244,10.432595286518335,11.464587524533272,0.04387763876101782,5834.406937764343,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
DP-KFC,7,2,0.9383,0.46272236106432973,0.528898934332224,0.8385078418579571,1.068115234375,0.2506343482905983,0.7761518450883719,0.0008795129251666367,761.4650268554688,5862.193359375,0.16473662946373224,10.287807551212609,0.0036573903635144234,1.0353548740968108,10.452544180676341,11.491556445136666,0.043964989535096616,5822.814987721967,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.5169501952776313,1.3513183392996524,0.5868700980525051,0.9512667536943935,10
DP-KFC,7,3,0.9397,0.4520737187931314,0.4935770476093659,0.8909029596825585,1.068115234375,0.1882678952991453,0.8313819873027313,3.3666827221168205e-05,167.6167755126953,4543.9599609375,0.16462157666683197,10.287644542753696,0.0036875950172543526,1.0454606041312218,10.452266119420528,11.501414318569005,0.04396429291775084,5822.907250639269,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.666338566634898,0.9146941081741271,0.3972466038094395,1.3878909848199188,10
DP-KFC,7,4,0.9498,0.4162173131197691,0.45663439008033174,0.9432980775071597,1.068115234375,0.16481370192307693,0.8530595745795813,1.0518208000576124e-05,59.25432586669922,4358.3515625,0.16454439982771873,10.402631972916424,0.0036785705015063286,1.0440948437899351,10.567176372744143,11.614949787035584,0.04445569219195053,5758.542660738352,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.7046341999393376,0.8238595537836462,0.3577976580715128,1.4787255392103997,10
DP-KFC,7,5,0.9509,0.3782116118852049,0.4279022572132257,0.995693195331761,1.068115234375,0.15274439102564102,0.8635342021783193,7.375955647148658e-06,32.335628509521484,4248.40771484375,0.16466724034398794,10.332763472571969,0.0036874907091259956,1.0465577756986022,10.497430712915957,11.547675979323685,0.04415710885714517,5797.481008736288,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7605082424060041,0.6658286551327006,0.2891657108171951,1.6367564378613453,10
DP-KFLR,7,1,0.9129,0.4704351256608963,0.7711266342900757,0.7861127240333559,1.068115234375,0.7375133547008547,0.2970435755573856,433.5164794921875,12188.853515625,44019.953125,0.20471719559282064,10.274877248331904,0.003679540939629078,1.0378292063251138,10.479594443924725,11.521103191189468,0.04390973183047822,5830.142643283182,167334912,138213888,167334912,234,59904,234,23040,90,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
DP-KFLR,7,2,0.9388,0.4614371711060405,0.5254387048701955,0.8385078418579571,1.068115234375,0.2516526442307692,0.7751330279896402,0.0008896315703168511,835.6580200195312,6713.54150390625,0.2045348919928074,10.31387483049184,0.0036925897002220154,1.0234835799783468,10.518409722484648,11.545585892163217,0.044076388164495044,5808.098409620057,168142336,138213888,168142336,234,59904,468,23040,90,10,2560,0.5172984957345587,1.350331683837073,0.5864415990295672,0.952253409156973,10
DP-KFLR,7,3,0.9425,0.44557321473285555,0.48552413055529964,0.8909029596825585,1.068115234375,0.1877003205128205,0.8318499178967924,3.0966668418841437e-05,171.7279510498047,5932.5126953125,0.20445086155086756,10.298344836570323,0.0036538532003760338,1.0396406054496765,10.50279569812119,11.546090156771243,0.04401002066910394,5816.857072728392,168142336,138213888,168142336,234,59904,702,23040,90,10,2560,0.6705110767230784,0.9024298290484374,0.3919202950606312,1.4001552639456085,10
DP-KFLR,7,4,0.9522,0.4151192205175757,0.448128727511463,0.9432980775071597,1.068115234375,0.16104099893162394,0.8555441455453889,7.18303681424004e-06,52.92601013183594,5934.22021484375,0.2041323548182845,10.317854697816074,0.003688936121761799,1.0378108341246843,10.521987052634358,11.563486822880805,0.04409339614451314,5805.858073643891,168142336,138213888,168142336,234,59904,936,23040,90,10,2560,0.7093144340443502,0.8072026805062175,0.3505636699213638,1.4953824124878285,10
DP-KFLR,7,5,0.9524,0.3743100321967155,0.41929856974344987,0.995693195331761,1.068115234375,0.14810363247863248,0.866888638999727,4.029663614346646e-06,29.13922882080078,6674.0546875,0.20484246034175158,10.325400656089187,0.003671870566904545,1.0446887090802193,10.530243116430938,11.578603696078062,0.044125643829440966,5801.61506514257,168142336,138213888,168142336,234,59904,1170,23040,90,10,2560,0.7693089672747808,0.638980569517677,0.2775057353849243,1.6636045234763688,10
DP-KFRA-block,7,1,0.913,0.4705608149588108,0.7711207669260155,0.7861127240333559,1.068115234375,0.7374465811965812,0.297051668977544,433.84710693359375,12175.994140625,44005.79296875,0.16614724230021238,10.286021672189236,0.003676137886941433,1.0341585772112012,10.452168914489448,11.49000362958759,0.04395735757345827,5823.825956148337,167334912,138000384,167334912,234,59904,234,0,0,10,2560,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
DP-KFRA-block,7,2,0.9385,0.4659560780160129,0.5298805492810714,0.8385078418579571,1.068115234375,0.2508346688034188,0.7756940516141745,0.0008275764994323254,851.5525512695312,6834.16259765625,0.16622607316821814,10.306944534182549,0.003683311864733696,1.0279091643169522,10.473170607350767,11.504763083532453,0.04404677151360063,5812.003722473804,168142336,138000384,168142336,234,59904,468,0,0,10,2560,0.517360410315846,1.3501613054790846,0.5863676046488572,0.9524237875149613,10
DP-KFRA-block,7,3,0.942,0.4489439401365817,0.489988693760501,0.8909029596825585,1.068115234375,0.18723290598290598,0.8321441539332398,2.7998610676149838e-05,177.0657958984375,6045.93603515625,0.1657061893492937,10.257134997285903,0.0036773383617401123,1.0523918345570564,10.422841186635196,11.478910359553993,0.04383391024481155,5840.227316482717,168142336,138000384,168142336,234,59904,702,0,0,10,2560,0.6743626413128953,0.8909545333607243,0.3869366374652492,1.4116305596333216,10
DP-KFRA-block,7,4,0.9519,0.41684530933201314,0.45150939801819306,0.9432980775071597,1.068115234375,0.16087406517094016,0.8558050972274226,6.557158485520631e-06,53.1868896484375,6035.28515625,0.1659114109352231,10.368469424545765,0.0036798659712076187,1.0424761148169637,10.534380835480988,11.58053681626916,0.04430969839549472,5777.516193295265,168142336,138000384,168142336,234,59904,936,0,0,10,2560,0.7127070622072091,0.7955899057405789,0.34552030592106164,1.506995187253467,10
DP-KFRA-block,7,5,0.9523,0.37570729972720146,0.4212052973671856,0.995693195331761,1.068115234375,0.14813701923076922,0.8669226021848173,3.7371339658420766e-06,29.597267150878906,6813.1025390625,0.16610033996403217,10.331781613640487,0.003690003417432308,1.0447162929922342,10.49788195360452,11.546288250014186,0.0441529128788055,5798.0319600360135,168142336,138000384,168142336,234,59904,1170,0,0,10,2560,0.7719352490777391,0.6300792072561093,0.27363992287330363,1.6725058857379365,10
