method,tau,preconditioner_batches,synthetic_samples,seed,epoch,test_accuracy,test_loss,train_loss,epsilon_spent,clip_fraction,mean_clip_factor,precond_build_seconds,private_train_seconds,total_epoch_seconds,preconditioner_storage_mb,gain_p10,gain_median,gain_p90,gain_max
Full-Fisher Equil,0.01,4,1024,42,3,0.8888,0.5281208786725998,0.527300561650594,0.891574691962361,0.32865,0.7294119918823242,0.03985097352415323,12.696885804645717,12.73673677816987,0.7893447875976562,0.43130970001220703,0.9333354830741882,2.5933282375335693,9.37994384765625
Full-Fisher Equil,0.01,4,1024,42,4,0.9095,0.45569418189525607,0.48518631432851156,0.9441937205468965,0.2645166666666667,0.7813073046366373,0.04017089493572712,12.656437002122402,12.69660789705813,0.7893447875976562,0.4196970760822296,0.9477757215499878,2.5804765224456787,9.525065422058105
Full-Fisher Equil,0.01,4,1024,42,5,0.9136,0.4579355431258678,0.45506401246388756,0.9968127491314319,0.23296666666666666,0.8062713452657064,0.040213447995483875,12.641437338665128,12.681650786660612,0.7893447875976562,0.4552358090877533,0.9339029788970947,2.3095686435699463,9.385655403137207
Full-Fisher Equil,0.01,10,2560,42,1,0.8299,0.6690825753211975,0.9972697658538818,0.7863366347932901,0.8156333333333333,0.24855174814065298,0.09158943872898817,12.647693849168718,12.739283287897706,0.7893447875976562,0.27905574440956116,0.7693952322006226,7.732468605041504,7.732468605041504
Full-Fisher Equil,0.01,10,2560,42,2,0.8722,0.5655664804935455,0.5828805114746094,0.8389556633778256,0.42078333333333334,0.6521950590133667,0.09137873537838459,12.630527409724891,12.721906145103276,0.7893447875976562,0.38965243101119995,0.8491618633270264,4.6103434562683105,8.5339937210083
Full-Fisher Equil,0.01,10,2560,42,3,0.8899,0.5238356774806976,0.5223521149953206,0.891574691962361,0.32405,0.7336813274383545,0.08889644965529442,12.661729527637362,12.750625977292657,0.7893447875976562,0.44232577085494995,0.9302819967269897,2.5371901988983154,9.34924030303955
Full-Fisher Equil,0.01,10,2560,42,4,0.9132,0.43247440992593766,0.47473695408503214,0.9441937205468965,0.25393333333333334,0.7901932512919108,0.08798460755497217,12.678656108677387,12.76664071623236,0.7893447875976562,0.4325890839099884,0.9352365732192993,2.590853691101074,9.399020195007324
Full-Fisher Equil,0.01,10,2560,42,5,0.9181,0.43894030917286875,0.4344819293340047,0.9968127491314319,0.22283333333333333,0.8153877538045248,0.09031545091420412,12.64391614496708,12.734231595881283,0.7893447875976562,0.46785861253738403,0.9312535524368286,2.252509117126465,9.359027862548828
Full-Fisher Equil,0.01,16,4096,42,1,0.8314,0.6633809460639953,0.9966636813481649,0.7863366347932901,0.8173833333333334,0.2474157534281413,0.1395478043705225,12.633914005942643,12.773461810313165,0.7893447875976562,0.2786647379398346,0.7676228284835815,7.714537620544434,7.714537620544434
Full-Fisher Equil,0.01,16,4096,42,2,0.8728,0.5676762774229049,0.5800510173797607,0.8389556633778256,0.41875,0.6537044013341268,0.138372965157032,12.657923650927842,12.796296616084874,0.7893447875976562,0.39367789030075073,0.8512382507324219,4.477320194244385,8.554856300354004
Full-Fisher Equil,0.01,16,4096,42,3,0.8876,0.5334832004070282,0.5268561471303304,0.891574691962361,0.3320166666666667,0.7258545903523763,0.13967368379235268,12.655373399145901,12.795047082938254,0.7893447875976562,0.4412216544151306,0.9267427325248718,2.5628490447998047,9.313703536987305
Full-Fisher Equil,0.01,16,4096,42,4,0.9124,0.43660222237110136,0.4826180520693461,0.9441937205468965,0.25753333333333334,0.7871191809336344,0.13849783316254616,12.69651821628213,12.835016049444675,0.7893447875976562,0.4349856376647949,0.9349726438522339,2.561976671218872,9.39637279510498
Full-Fisher Equil,0.01,16,4096,42,5,0.9177,0.43974250467419623,0.43900587399800617,0.9968127491314319,0.22761666666666666,0.8113706067403158,0.140488606877625,12.648931559175253,12.789420166052878,0.7893447875976562,0.46721845865249634,0.9286037683486938,2.241313934326172,9.332383155822754
Full-Fisher Equil,0.1,1,256,42,1,0.8719,0.5646966238021851,0.8576491946856181,0.7863366347932901,0.7102666666666667,0.375201818784078,0.014199722558259964,12.667631183750927,12.681830906309187,0.7893447875976562,0.36582595109939575,0.9375936985015869,3.109668254852295,3.109668254852295
Full-Fisher Equil,0.1,1,256,42,2,0.9055,0.4559448129653931,0.5049630650838216,0.8389556633778256,0.3149666666666667,0.7444331432342529,0.013790900819003582,12.638911728747189,12.652702629566193,0.7893447875976562,0.48521971702575684,0.9387212991714478,2.5664474964141846,3.113424062728882
Full-Fisher Equil,0.1,1,256,42,3,0.9134,0.4433335614681244,0.45573618818918865,0.891574691962361,0.24851666666666666,0.7953771616617838,0.015071024186909199,12.618149035610259,12.633220059797168,0.7893447875976562,0.5020834803581238,0.9521483778953552,2.2845630645751953,3.1579208374023438
Full-Fisher Equil,0.1,1,256,42,4,0.9291,0.3747325081169605,0.41701643931070964,0.9441937205468965,0.21545,0.8212683949788412,0.013063713908195496,12.65461394097656,12.667677654884756,0.7893447875976562,0.49745476245880127,0.9473727941513062,2.332359552383423,3.142089605331421
Full-Fisher Equil,0.1,1,256,42,5,0.9311,0.38990267616510393,0.3966707713762919,0.9968127491314319,0.19743333333333332,0.8343407337188721,0.013908187858760357,12.61780081409961,12.63170900195837,0.7893447875976562,0.5113555788993835,0.9622930884361267,2.152306318283081,3.191565990447998
Full-Fisher Equil,0.1,4,1024,42,1,0.8737,0.5646697114944458,0.848182573445638,0.7863366347932901,0.6991166666666667,0.3864968263467153,0.03873820602893829,12.627431772649288,12.666169978678226,0.7893447875976562,0.35687002539634705,0.9483112692832947,3.145195245742798,3.145195245742798
Full-Fisher Equil,0.1,4,1024,42,2,0.9043,0.4666477130889893,0.5096837370554607,0.8389556633778256,0.30828333333333335,0.7503946431477865,0.03915939200669527,12.60313306376338,12.642292455770075,0.7893447875976562,0.47573450207710266,0.937560498714447,2.624397039413452,3.1095426082611084
Full-Fisher Equil,0.1,4,1024,42,3,0.913,0.4464636538982391,0.4650259198506673,0.891574691962361,0.25248333333333334,0.7924542430877686,0.040004078298807144,12.6115403175354,12.651544395834208,0.7893447875976562,0.4994848072528839,0.95644611120224,2.282449960708618,3.172177791595459
Full-Fisher Equil,0.1,4,1024,42,4,0.9287,0.382587075650692,0.42962351576487223,0.9441937205468965,0.21666666666666667,0.8198492524464925,0.03896056301891804,12.634872146882117,12.673832709901035,0.7893447875976562,0.4949682950973511,0.9526643753051758,2.343336820602417,3.1596319675445557
Full-Fisher Equil,0.1,4,1024,42,5,0.9287,0.4006909029722214,0.40534193042119343,0.9968127491314319,0.2002,0.8319989743550619,0.03891594987362623,12.641586450859904,12.68050240073353,0.7893447875976562,0.5128641128540039,0.9650788903236389,2.1502132415771484,3.20080828666687
Full-Fisher Equil,0.1,10,2560,42,1,0.8732,0.5610691187858582,0.8514027103741963,0.7863366347932901,0.7037666666666667,0.3827523990154266,0.0901658795773983,12.577805295586586,12.667971175163984,0.7893447875976562,0.35617050528526306,0.9464812278747559,3.1391761302948,3.1391761302948
Full-Fisher Equil,0.1,10,2560,42,2,0.9085,0.4519918231010437,0.503315308825175,0.8389556633778256,0.30955,0.7482739303588867,0.08860209677368402,12.591270258650184,12.679872355423868,0.7893447875976562,0.47711706161499023,0.9326715469360352,2.659572124481201,3.0933399200439453
Full-Fisher Equil,0.1,10,2560,42,3,0.9129,0.4446733344554901,0.45850845521291095,0.891574691962361,0.25001666666666666,0.7944351242065429,0.08878715336322784,12.598094897344708,12.686882050707936,0.7893447875976562,0.5036622881889343,0.9469115734100342,2.3006300926208496,3.140563488006592
Full-Fisher Equil,0.1,10,2560,42,4,0.9289,0.37865688877105713,0.4227359167098999,0.9441937205468965,0.21568333333333334,0.8210968116760254,0.08982719201594591,12.596962036564946,12.686789228580892,0.7893447875976562,0.4913857877254486,0.9523788094520569,2.3357908725738525,3.158719778060913
Full-Fisher Equil,0.1,10,2560,42,5,0.93,0.3947303569316864,0.40042893822987874,0.9968127491314319,0.19588333333333333,0.83592687403361,0.09263394493609667,12.638178276829422,12.730812221765518,0.7893447875976562,0.5119067430496216,0.9664011597633362,2.130077600479126,3.2051925659179688
Full-Fisher Equil,0.1,16,4096,42,1,0.8759,0.5573766979217529,0.849195994313558,0.7863366347932901,0.7016666666666667,0.38465880902608235,0.13814120553433895,12.618535648100078,12.756676853634417,0.7893447875976562,0.35581040382385254,0.9446786642074585,3.1331534385681152,3.1331534385681152
Full-Fisher Equil,0.1,16,4096,42,2,0.9076,0.4514660050392151,0.5029997535069783,0.8389556633778256,0.3080833333333333,0.7497434763590495,0.13853334542363882,12.594523048959672,12.733056394383311,0.7893447875976562,0.4798282980918884,0.9350215196609497,2.643275022506714,3.1011221408843994
Full-Fisher Equil,0.1,16,4096,42,3,0.9143,0.4410017118930817,0.45915674432118736,0.891574691962361,0.24965,0.7950512247721354,0.13965045101940632,12.583943943493068,12.723594394512475,0.7893447875976562,0.5044748783111572,0.9500069618225098,2.2760872840881348,3.1508212089538574
Full-Fisher Equil,0.1,16,4096,42,4,0.929,0.37546526876091957,0.42223459793726603,0.9441937205468965,0.21525,0.8215244346618652,0.13899670634418726,12.587049102410674,12.726045808754861,0.7893447875976562,0.49342426657676697,0.9505524635314941,2.3365941047668457,3.152632474899292
Full-Fisher Equil,0.1,16,4096,42,5,0.9298,0.3944537335395813,0.4020000015894572,0.9968127491314319,0.19588333333333333,0.8356500696818033,0.1382693639025092,12.635719055309892,12.773988419212401,0.7893447875976562,0.5088604688644409,0.9670200943946838,2.1628494262695312,3.2072441577911377
Full-Fisher Equil,1.0,1,256,42,1,0.8777,0.5561362595558167,0.768120686340332,0.7863366347932901,0.6164,0.47412096128463743,0.015241551212966442,12.601116493344307,12.616358044557273,0.7893447875976562,0.5463473200798035,1.1012405157089233,1.5573952198028564,1.5573952198028564
Full-Fisher Equil,1.0,1,256,42,2,0.9102,0.45708495676517485,0.49539204037984214,0.8389556633778256,0.2981333333333333,0.7522433359781902,0.013550755567848682,12.597334261983633,12.610885017551482,0.7893447875976562,0.6898237466812134,1.0275986194610596,1.4244425296783447,1.4532451629638672
Full-Fisher Equil,1.0,1,256,42,3,0.9129,0.4526769555211067,0.45532320931752523,0.891574691962361,0.24148333333333333,0.7983524274190267,0.013906329870223999,12.588926926255226,12.60283325612545,0.7893447875976562,0.7006829977035522,1.0235474109649658,1.400149941444397,1.4475215673446655
Full-Fisher Equil,1.0,1,256,42,4,0.9331,0.3695767525434494,0.4164843955675761,0.9441937205468965,0.20525,0.8271065292358398,0.014050733298063278,12.598569123074412,12.612619856372476,0.7893447875976562,0.6900991201400757,1.0219581127166748,1.4106390476226807,1.4452691078186035
Full-Fisher Equil,1.0,1,256,42,5,0.9337,0.40454499415680767,0.39682722330093384,0.9968127491314319,0.18495,0.8430059987386068,0.01419646292924881,12.610544101335108,12.624740564264357,0.7893447875976562,0.6950977444648743,1.0246176719665527,1.396760106086731,1.449037790298462
Full-Fisher Equil,1.0,4,1024,42,1,0.8755,0.5665671749591827,0.771048798942566,0.7863366347932901,0.61905,0.4715041705449422,0.03907710127532482,12.60229317843914,12.641370279714465,0.7893447875976562,0.5342338681221008,1.1121420860290527,1.5728073120117188,1.5728073120117188
Full-Fisher Equil,1.0,4,1024,42,2,0.911,0.4567044058084488,0.4979118936538696,0.8389556633778256,0.2980333333333333,0.7526370661417643,0.03980147372931242,12.566444844938815,12.606246318668127,0.7893447875976562,0.6853345036506653,1.0283503532409668,1.4305453300476074,1.4543100595474243
Full-Fisher Equil,1.0,4,1024,42,3,0.9138,0.45283482369184497,0.4570680248896281,0.891574691962361,0.24158333333333334,0.7980759920756022,0.03943402972072363,12.588861232623458,12.628295262344182,0.7893447875976562,0.7036372423171997,1.0225539207458496,1.395804524421692,1.446112036705017
Full-Fisher Equil,1.0,4,1024,42,4,0.9323,0.3710750196903944,0.4172617013136546,0.9441937205468965,0.20586666666666667,0.8267018737792968,0.04101656936109066,12.583586194552481,12.624602763913572,0.7893447875976562,0.6911364793777466,1.0230876207351685,1.4063725471496582,1.4468650817871094
Full-Fisher Equil,1.0,4,1024,42,5,0.9329,0.40249473100304606,0.39679685595830283,0.9968127491314319,0.18518333333333334,0.8428356035868326,0.0405322415754199,12.601505964063108,12.642038205638528,0.7893447875976562,0.6952493190765381,1.026165246963501,1.3879847526550293,1.4512206315994263
Full-Fisher Equil,1.0,10,2560,42,1,0.8749,0.5661346445083618,0.7710023376146953,0.7863366347932901,0.6191333333333333,0.47145248905817666,0.09019369445741177,12.661286296322942,12.751479990780354,0.7893447875976562,0.5341314077377319,1.1119654178619385,1.5725711584091187,1.5725711584091187
Full-Fisher Equil,1.0,10,2560,42,2,0.9114,0.45353713837862014,0.49743926741282146,0.8389556633778256,0.29825,0.7525629704793294,0.09145279601216316,12.636689277365804,12.728142073377967,0.7893447875976562,0.6873205304145813,1.0273988246917725,1.4279731512069702,1.4529637098312378
Full-Fisher Equil,1.0,10,2560,42,3,0.9138,0.45223627204895017,0.4567561449686686,0.891574691962361,0.24156666666666668,0.7982370274861653,0.08876112848520279,12.614835124462843,12.703596252948046,0.7893447875976562,0.7047518491744995,1.0206120014190674,1.397060751914978,1.4433634281158447
Full-Fisher Equil,1.0,10,2560,42,4,0.9322,0.37228635139018296,0.41822825287183124,0.9441937205468965,0.20575,0.8264882631937662,0.08798294141888618,12.62394676078111,12.711929702199996,0.7893447875976562,0.692232608795166,1.0224685668945312,1.406556248664856,1.4459902048110962
Full-Fisher Equil,1.0,10,2560,42,5,0.9338,0.40360649056062103,0.39847889629999794,0.9968127491314319,0.18543333333333334,0.8427109954833985,0.08921087346971035,12.658147727139294,12.747358600609004,0.7893447875976562,0.6955714821815491,1.0252621173858643,1.3887666463851929,1.4499478340148926
Full-Fisher Equil,1.0,16,4096,42,1,0.8752,0.5657968121528626,0.7697821494420369,0.7863366347932901,0.61795,0.47261615730921425,0.13831634912639856,12.7013801317662,12.839696480892599,0.7893447875976562,0.5341078042984009,1.1110198497772217,1.5712218284606934,1.5712218284606934
Full-Fisher Equil,1.0,16,4096,42,2,0.9115,0.4528126608371735,0.49686750475565594,0.8389556633778256,0.29763333333333336,0.7528724482218424,0.13729839771986008,12.680551934055984,12.817850331775844,0.7893447875976562,0.6855821013450623,1.027807354927063,1.4286823272705078,1.45355224609375
Full-Fisher Equil,1.0,16,4096,42,3,0.9135,0.45175048351287844,0.4566476762135824,0.891574691962361,0.24176666666666666,0.7982866633097331,0.13640685845166445,12.663850843906403,12.800257702358067,0.7893447875976562,0.7030839920043945,1.021294116973877,1.3985010385513306,1.4443296194076538
Full-Fisher Equil,1.0,16,4096,42,4,0.9325,0.3721040769092739,0.41813426303863527,0.9441937205468965,0.2057,0.826776241048177,0.1381638776510954,12.661935093812644,12.80009897146374,0.7893447875976562,0.692018985748291,1.0220919847488403,1.4076999425888062,1.4454572200775146
Full-Fisher Equil,1.0,16,4096,42,5,0.933,0.4029896825298667,0.3985138933817546,0.9968127491314319,0.18495,0.8430464757283529,0.13860277831554413,12.659145002253354,12.797747780568898,0.7893447875976562,0.6960697770118713,1.0248939990997314,1.3886371850967407,1.4494190216064453
DP-KFC,NaN,1,256,42,1,0.8887,0.5627669090747833,0.9336049980799357,0.7863366347932901,0.8218666666666666,0.20653614903626344,0.2531660795211792,14.432330132462084,14.685496211983263,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,1,256,42,2,0.9213,0.5359773260235786,0.613321244430542,0.8389556633778256,0.3681833333333333,0.670780674870809,0.15448658168315887,14.469616675749421,14.62410325743258,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,1,256,42,3,0.9288,0.49558143058121207,0.5525700726826985,0.891574691962361,0.2697333333333333,0.7595625648498535,0.15465514175593853,14.395615735091269,14.550270876847208,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,1,256,42,4,0.9409,0.43414929182585327,0.5071879045009613,0.9441937205468965,0.22766666666666666,0.7954671549479166,0.15454801078885794,14.330593515187502,14.48514152597636,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,1,256,42,5,0.9444,0.4228341007471085,0.4717937568028768,0.9968127491314319,0.20755,0.8138617099761963,0.15489277988672256,14.31332528591156,14.468218065798283,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,4,1024,42,1,0.8941,0.556243560218811,0.8974919437090556,0.7863366347932901,0.8064166666666667,0.22466540781383712,0.22268905490636826,14.395993025042117,14.618682079948485,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,4,1024,42,2,0.9289,0.5179950396239758,0.5885197024663289,0.8389556633778256,0.3164,0.7185643449147542,0.22832200955599546,14.350371155887842,14.578693165443838,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,4,1024,42,3,0.9344,0.4760390716724098,0.5272561316172282,0.891574691962361,0.23423333333333332,0.7918655085245768,0.2320813685655594,14.333585476502776,14.565666845068336,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,4,1024,42,4,0.941,0.4290960817752406,0.49349510011672976,0.9441937205468965,0.20156666666666667,0.8195642749786377,0.22138737235218287,14.340184382162988,14.561571754515171,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,4,1024,42,5,0.9446,0.4279405359864235,0.4631790019353231,0.9968127491314319,0.18825,0.8316116892496744,0.22816443536430597,14.379030987620354,14.60719542298466,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,10,2560,42,1,0.896,0.5546586398124694,0.8796404916445414,0.7863366347932901,0.79465,0.23762265672311186,0.35580639354884624,14.359437114559114,14.71524350810796,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,10,2560,42,2,0.932,0.4959943184733391,0.5737038632710775,0.8389556633778256,0.2940333333333333,0.738383316930135,0.3514837250113487,14.351508549414575,14.702992274425924,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,10,2560,42,3,0.9391,0.4389855554945767,0.49722941029866535,0.891574691962361,0.20766666666666667,0.8156402974446615,0.3498953580856323,11.269060645252466,11.618956003338099,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,10,2560,42,4,0.9475,0.3812788580707274,0.44773955812454225,0.9441937205468965,0.17541666666666667,0.8436505289713542,0.34292248357087374,11.27951813582331,11.622440619394183,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,10,2560,42,5,0.9507,0.37483391940295696,0.40455486749013264,0.9968127491314319,0.15843333333333334,0.8587435282389323,0.35494365729391575,11.270078536123037,11.625022193416953,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,16,4096,42,1,0.8967,0.5554895073413849,0.8746620717366537,0.7863366347932901,0.7910166666666667,0.24169283379912376,0.45887342002242804,11.262070986442268,11.720944406464696,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,16,4096,42,2,0.9325,0.4924948868632317,0.5708566151936849,0.8389556633778256,0.28928333333333334,0.7426250027974447,0.467018349096179,11.257643416523933,11.724661765620112,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,16,4096,42,3,0.9404,0.4332101776503027,0.4910346310297648,0.891574691962361,0.20226666666666668,0.8206021980285645,0.4772322094067931,11.27554726973176,11.752779479138553,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,16,4096,42,4,0.9479,0.3730612286957912,0.43879396589597064,0.9441937205468965,0.17073333333333332,0.8480053891499837,0.4678750401362777,11.26459065452218,11.732465694658458,9.602703094482422,NaN,NaN,NaN,NaN
DP-KFC,NaN,16,4096,42,5,0.9508,0.3658092939987779,0.3944521487553914,0.9968127491314319,0.15398333333333333,0.8627662658691406,0.46685620676726103,11.29018119070679,11.75703739747405,9.602703094482422,NaN,NaN,NaN,NaN
