method,geometry,source,engine,profiled,profile_mode,epsilon_target,epsilon_spent,delta,noise_multiplier,sample_rate,seed,epoch,lr,device,train_size,train_examples,validation_size,logical_batch_size,physical_batch_size,geometry_batch_size,geometry_physical_batch_size,preconditioned_layers,trainable_parameters,train_loss,test_loss,accuracy,differentiation_seconds,factor_precondition_seconds,sample_gradient_precondition_seconds,norm_clip_seconds,aggregate_seconds,aggregate_precondition_seconds,noise_optimizer_seconds,sample_gradient_matrices_preconditioned,sample_gradient_elements_preconditioned,factor_elements_preconditioned_for_norm,aggregate_matrices_preconditioned,aggregate_elements_preconditioned,grad_sample_peak_bytes,bk_cache_peak_bytes,bk_temporary_peak_bytes,geometry_build_seconds,geometry_peak_allocated_bytes,geometry_peak_reserved_bytes,private_train_seconds,private_peak_allocated_bytes,private_peak_reserved_bytes,algorithm_seconds,evaluation_seconds,clip_fraction,mean_clip_factor,norm_p50,norm_p90,norm_p99,norm_max,logical_steps,physical_steps,optimizer_steps,noise_events,accountant_steps
DP-Adam,base,none,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6452627456449946,0.6820591885314554,0.8761467889908257,407.8450494632125,0.0,0.0,634.760435724631,186.80622944887727,0.0,2.054468795657158,0.0,0.0,0.0,0.0,0.0,0.0,851894016.0,95839080.0,4.008691757917404e-05,838804480.0,1052770304.0,1289.047817774117,2607124992.0,2753560576.0,1289.0478578610346,0.777614638209343,0.2343910038471222,0.7900950908660889,0.031913481652736664,265.79766845703125,860.0374755859375,1885.5091552734375,198,12630,198,198,198
DP-Adam,base,none,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6452627630908753,0.6820592024756612,0.8761467889908257,920.0369289014488,0.0,0.0,76.60970176476985,90.23851639591157,0.0,1.9604430720210075,0.0,0.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,0.00010294560343027115,843045888.0,1121976320.0,1114.0562071818858,7456041472.0,9460252672.0,1114.0563101274893,0.7906427765265107,0.2343910038471222,0.7900950312614441,0.03191357105970383,265.7978210449219,860.0379638671875,1885.5108642578125,198,12630,198,198,198
DP-KFC,full,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.1201714714339275,1.1202523099226367,0.8623853211009175,329.37846550438553,377.2211901443079,0.0,164.45967794768512,129.95023853424937,25.343621293082833,1.8450160967186093,0.0,0.0,2146340633919.0,58497.0,68140138752.0,0.0,6815123456.0,255919104.0,8.81749230530113,2392198656.0,2940207104.0,1036.5647211847827,9272172544.0,10980687872.0,1045.3822134900838,0.7753364508971572,0.27961811423301697,0.7416564226150513,0.03211233392357826,34612.13671875,119187.390625,237316.84375,198,1581,198,198,198
DP-KFC,full,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1209184060775663,1.1310619124815775,0.8635321100917431,414.6209630202502,402.181503158994,0.0,642.4961587749422,190.24382365401834,190.26446663029492,2.0681879855692387,0.0,0.0,2146340633919.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,8.756715186871588,2398177280.0,2906652672.0,1910.5389015516266,3214823424.0,3401580544.0,1919.2956167384982,0.783905359916389,0.27967751026153564,0.7415362596511841,0.03278879448771477,34987.140625,120016.875,249777.21875,198,12630,198,198,198
DP-KFC,full,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1209190914277507,1.1310670307036303,0.8635321100917431,937.892581707798,0.0,3001.463256427087,88.84750595502555,172.0183366946876,0.0,1.8632191326469183,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.787342824973166,2400265216.0,2938109952.0,4223.772835204378,8065711104.0,9959374848.0,4232.560178029351,0.7906463351100683,0.27967751026153564,0.7415366172790527,0.03278691694140434,34987.50390625,120016.765625,249781.765625,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7581615561704335,0.7562091583428785,0.8658256880733946,327.98849699273705,186.31212549190968,0.0,162.9853638736531,128.69143836572766,12.616966175846756,1.9395026210695505,0.0,0.0,1073635934271.0,58497.0,68140138752.0,0.0,6815123456.0,210776064.0,4.252687503583729,1376015360.0,1677721600.0,829.8908458855003,8965958144.0,10617880576.0,834.143533389084,0.7746131187304854,0.26111745834350586,0.764228105545044,0.016590770334005356,856.5285034179688,2150.296142578125,4326.3779296875,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7550504694377754,0.7626327808365363,0.8658256880733946,406.20042482111603,211.70854363869876,0.0,638.625446532853,187.6528541436419,92.92280159611255,2.0514540104195476,0.0,0.0,1073635934271.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,4.241386936977506,1373026816.0,1679818752.0,1605.9378872988746,2908986368.0,3087007744.0,1610.179274235852,0.780273862183094,0.2604641616344452,0.7651853561401367,0.01757170259952545,862.8433227539062,2124.076171875,4423.6513671875,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7550509551180039,0.7626370359383045,0.8658256880733946,934.6629776470363,0.0,1455.6526258978993,88.58493255171925,171.9599014222622,0.0,1.8712352877482772,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,4.2380987126380205,1378197504.0,1719664640.0,2674.7600158266723,7757342720.0,9487515648.0,2678.9981145393103,0.7771177217364311,0.26047900319099426,0.7651853561401367,0.017572300508618355,862.81201171875,2124.08154296875,4423.70068359375,198,12630,198,198,198
DP-Adam,base,none,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6365765118737354,0.7254083946549095,0.8704128440366973,327.8198555139825,0.0,0.0,157.8269755486399,127.05814432632178,0.0,2.1710658632218838,0.0,0.0,0.0,0.0,0.0,0.0,6815123456.0,210776064.0,4.9025751650333405e-05,1117988864.0,1325400064.0,625.65860651806,8663693312.0,10355736576.0,625.6586555438116,0.7840380221605301,0.23488099873065948,0.7899476289749146,0.03148939833045006,256.49017333984375,878.5714721679688,2056.805908203125,198,1581,198,198,198
DP-Adam,base,none,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6374276612581015,0.7242804183720808,0.8669724770642202,406.16223367583007,0.0,0.0,634.2320610927418,186.524727829732,0.0,2.053373451344669,0.0,0.0,0.0,0.0,0.0,0.0,851894016.0,95839080.0,4.1058287024497986e-05,841294848.0,1132462080.0,1286.6969744861126,2607138304.0,2759852032.0,1286.6970155443996,0.7756574144586921,0.23303984105587006,0.7914178967475891,0.031543806195259094,258.3233337402344,859.1812133789062,1994.4141845703125,198,12630,198,198,198
DP-Adam,base,none,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.637427673365454,0.7242804346926545,0.8669724770642202,919.7980749085546,0.0,0.0,76.60300109442323,91.56642850395292,0.0,2.004652882926166,0.0,0.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.476339280605316e-05,839769088.0,1142947840.0,1116.762933967635,7453944320.0,9460252672.0,1116.7630187310278,0.7868443336337805,0.23303984105587006,0.7914178967475891,0.03154374659061432,258.32269287109375,859.1810913085938,1994.4127197265625,198,12630,198,198,198
DP-KFC,full,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0837183982931704,1.125547976041629,0.8589449541284404,328.41041225846857,375.4369885828346,0.0,163.67675603739917,129.2956231413409,25.20985140092671,1.8372188108041883,0.0,0.0,2146340633919.0,58497.0,68140138752.0,0.0,6815123456.0,255919104.0,8.762698440812528,2668618240.0,3162505216.0,1031.7000441709533,9274042368.0,11240734720.0,1040.4627426117659,0.7773669883608818,0.27914297580718994,0.743161678314209,0.04161103069782257,27439.611328125,113659.5703125,219393.5,198,1581,198,198,198
DP-KFC,full,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.0971133957985546,1.1211380071514765,0.8589449541284404,432.7907297760248,402.76900219824165,0.0,655.0574958929792,197.3154150545597,190.38053738325834,2.173776070587337,0.0,0.0,2146340633919.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,8.834945267997682,2401926656.0,2908749824.0,1954.7315066112205,3219368960.0,3376414720.0,1963.5664518792182,0.7829346228390932,0.27698999643325806,0.7456727027893066,0.041256021708250046,27200.25,114346.6171875,210732.0625,198,12630,198,198,198
DP-KFC,full,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.0971135469041498,1.121137755831089,0.8589449541284404,935.9756110021845,0.0,2993.2805460179225,88.66035228967667,171.8880492253229,0.0,1.8626060215756297,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.765879655256867,2402023936.0,2956984320.0,4213.213095628656,8069688320.0,9946791936.0,4221.978975283913,0.777418514713645,0.27698999643325806,0.7456729412078857,0.04124722257256508,27198.5625,114359.5390625,210738.046875,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7339392086167766,0.8008140258826401,0.8600917431192661,327.95166195277125,186.1138658085838,0.0,162.53774631209671,128.54979376401752,12.579293173737824,1.9247126253321767,0.0,0.0,1073635934271.0,58497.0,68140138752.0,0.0,6815123456.0,210776064.0,4.471767297945917,1374621184.0,1686110208.0,828.380768484436,8690782720.0,10607394816.0,832.8525357823819,0.7840809328481555,0.2571975886821747,0.7684731483459473,0.021089686080813408,767.9810791015625,2125.829833984375,4405.4794921875,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7408594562313929,0.7913711505152772,0.8600917431192661,406.48198785446584,211.26852445770055,0.0,637.3007219592109,188.1668899729848,93.06961004063487,2.061294217593968,0.0,0.0,1073635934271.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,4.237602909095585,1378388480.0,1723858944.0,1605.9103653673083,2908485120.0,3095396352.0,1610.1479682764038,0.7809278042986989,0.254658579826355,0.7699628472328186,0.02121487259864807,781.270751953125,2127.49560546875,4808.46337890625,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7408593700327051,0.791371454949354,0.8600917431192661,933.4481292637065,0.0,1455.751935005188,88.50892221368849,171.88443759921938,0.0,1.8578660227358341,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,4.232131176628172,1377596416.0,1746927616.0,2673.547685326077,7755287040.0,9768534016.0,2677.779816502705,0.7777334097772837,0.254658579826355,0.7699630856513977,0.021214066073298454,781.2278442382812,2127.44775390625,4808.30615234375,198,12630,198,198,198
DP-Adam,base,none,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6412976004165482,0.6802079288065732,0.8772935779816514,328.3376074619591,0.0,0.0,156.29623127914965,126.9270660514012,0.0,2.118633933365345,0.0,0.0,0.0,0.0,0.0,0.0,6815123456.0,210776064.0,4.4125132262706757e-05,841700352.0,1224736768.0,623.8336892770603,8663690240.0,10227810304.0,623.8337334021926,0.7974989116191864,0.23764272034168243,0.7870494723320007,0.032587047666311264,267.7947692871094,854.5542602539062,1712.4261474609375,198,1581,198,198,198
DP-Adam,base,none,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6447753264263604,0.6956577676192456,0.8772935779816514,434.5263897096738,0.0,0.0,654.6704350104555,196.52998468559235,0.0,2.1913767578080297,0.0,0.0,0.0,0.0,0.0,0.0,851894016.0,95839080.0,4.5345164835453033e-05,841950208.0,1136656384.0,1351.7377992952242,2612360704.0,2839543808.0,1351.737844640389,0.7906902190297842,0.235415518283844,0.7882081270217896,0.03408299759030342,261.1413879394531,853.9578247070312,1743.824951171875,198,12630,198,198,198
DP-Adam,base,none,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6447753409139481,0.6956574999975091,0.8772935779816514,921.5052576838061,0.0,0.0,76.64699297305197,91.42618425190449,0.0,2.0014166980981827,0.0,0.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,0.00010051019489765167,843045888.0,1239416832.0,1118.259029132314,7460760064.0,9464446976.0,1118.259129642509,0.787535909563303,0.235415518283844,0.7882081270217896,0.03408297896385193,261.14068603515625,853.9602661132812,1743.8251953125,198,12630,198,198,198
DP-KFC,full,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.1122268331589136,1.1296091248072484,0.8555045871559633,328.66058295127004,375.8178526032716,0.0,163.79772801045328,129.53925841953605,25.24433504138142,1.8326317518949509,0.0,0.0,2146340633919.0,58497.0,68140138752.0,0.0,6815123456.0,255919104.0,8.767248935066164,2401451008.0,2785017856.0,1032.717296696268,9272942080.0,10957619200.0,1041.4845456313342,0.7730434946715832,0.28168198466300964,0.7398960590362549,0.030193904414772987,35157.5390625,123653.9765625,259231.203125,198,1581,198,198,198
