method,algorithm,mode,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,preconditioner_build_seconds,private_train_seconds,seconds_per_batch,samples_per_second,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes,batches,samples,accountant_steps,ghost_first_pass_norm_seconds,ghost_second_pass_backward_seconds,aggregate_transform_seconds
Factorized Equil Ghost,Factorized Equil,Ghost,42,1,0.8923,0.5104333681941032,0.7581237401717749,0.7861127240333559,1.068115234375,0.5879573985042735,0.4958661464799164,0.08949790336191654,15.457085522823036,0.06605592103770529,3875.5042088334976,130308096,163577856,482256896,488636416,482256896,488636416,234,59904,234,4.049558286555111,0.6520226951688528,0.2381237829104066
Factorized Equil Ghost,Factorized Equil,Ghost,42,2,0.92,0.4449740559577942,0.521918228166735,0.8385078418579571,1.068115234375,0.28657518696581197,0.7589225178090935,0.08700798731297255,15.43669724278152,0.06596879163581847,3880.6228468341696,130308096,163577856,483064320,488636416,483064320,488636416,234,59904,468,4.049452940933406,0.6516801957041025,0.23815905023366213
Factorized Equil Ghost,Factorized Equil,Ghost,42,3,0.9166,0.4698996858239174,0.4852550964579623,0.8909029596825585,1.068115234375,0.23425814636752137,0.8021285258806669,0.08765801414847374,15.381588363088667,0.06573328360294302,3894.5262729662013,130308096,163577856,483064320,490733568,483064320,490733568,234,59904,702,4.065478318370879,0.6573265818879008,0.23543590772897005
Factorized Equil Ghost,Factorized Equil,Ghost,42,4,0.9295,0.42674655575752257,0.4518413939791867,0.9432980775071597,1.068115234375,0.20203993055555555,0.8282910860501803,0.07989470660686493,15.491281659342349,0.0662020583732579,3866.949250378752,130308096,165675008,483064320,490733568,483064320,490733568,234,59904,936,4.077306315302849,0.6598836937919259,0.23893922194838524
Factorized Equil Ghost,Factorized Equil,Ghost,42,5,0.9332,0.42866226407922803,0.4387971544240275,0.995693195331761,1.068115234375,0.18252537393162394,0.8428039436156933,0.08583022933453321,15.423017504625022,0.06591033121634625,3884.064838935449,130308096,165675008,483064320,490733568,483064320,490733568,234,59904,1170,4.033816038630903,0.6553122913464904,0.23776403814554214
DP-KFC Exact,DP-KFC,Exact,42,1,0.8969,0.5526815291047096,0.8807463261306795,0.7861127240333559,1.068115234375,0.7950053418803419,0.23723583617451616,0.21868407912552357,14.049713178537786,0.06004150930999054,4263.716934201106,1064072704,1472200704,489254912,679477248,1064072704,1472200704,234,59904,234,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,2,0.9334,0.4770024674773216,0.5728226000936623,0.8385078418579571,1.068115234375,0.2940872061965812,0.7382890228022877,0.16893980745226145,14.123527497053146,0.06035695511561174,4241.433311366362,1064072704,1474297856,490062336,681574400,1064072704,1474297856,234,59904,468,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,3,0.9432,0.4209666598975658,0.4942737374550257,0.8909029596825585,1.068115234375,0.20576255341880342,0.8167743308421893,0.17114232201129198,14.06046777497977,0.060087469123845175,4260.455694553603,1064072704,1474297856,490062336,681574400,1064072704,1474297856,234,59904,702,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,4,0.9476,0.3791775682931766,0.44641899814208347,0.9432980775071597,1.068115234375,0.17486311431623933,0.8444149147750984,0.16807188745588064,14.06181865464896,0.06009324211388444,4260.046404466695,1064072704,1472200704,490062336,681574400,1064072704,1472200704,234,59904,936,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,5,0.9521,0.3633409096211195,0.39734997778621495,0.995693195331761,1.068115234375,0.1567508012820513,0.8602354508689326,0.16817351710051298,14.08474671188742,0.06019122526447615,4253.111626738838,1064072704,1472200704,490062336,681574400,1064072704,1472200704,234,59904,1170,0.0,0.0,0.0
