method,seed,epoch,train_loss,test_loss,test_accuracy,epsilon_spent,clip_fraction,mean_clip_factor,layer,W_kron,W_G,W_A,log_kappa_kron
Synthetic DP-KFC (Pink Noise),42,2,0.6331697042044412,0.5638310746878386,0.9375,0.8385078418579571,0.2682792467948718,0.7567055426601671,fc1,90.72900400816093,4.270336716566799,20.663777281516406,inf
Synthetic DP-KFC (Pink Noise),42,2,0.6331697042044412,0.5638310746878386,0.9375,0.8385078418579571,0.2682792467948718,0.7567055426601671,fc2,10.58878935753026,0.9134177470357724,7.789067183490741,inf
Synthetic DP-KFC (Pink Noise),42,3,0.603710064648563,0.5246512514232432,0.9451,0.8909029596825585,0.20504473824786323,0.8138688295824915,conv1,1.7957733243669334,1.116673582199947,0.9382058387426335,6.960927273754397
Synthetic DP-KFC (Pink Noise),42,3,0.603710064648563,0.5246512514232432,0.9451,0.8909029596825585,0.20504473824786323,0.8138688295824915,conv2,3.893152932066691,0.6544148574101739,3.2112494962947977,12.5461952262255
Synthetic DP-KFC (Pink Noise),42,3,0.603710064648563,0.5246512514232432,0.9451,0.8909029596825585,0.20504473824786323,0.8138688295824915,fc1,76.68217903126973,3.739023751448771,19.788702504660904,inf
Synthetic DP-KFC (Pink Noise),42,3,0.603710064648563,0.5246512514232432,0.9451,0.8909029596825585,0.20504473824786323,0.8138688295824915,fc2,10.822669891461315,0.886146401582856,8.072787945512228,inf
Synthetic DP-KFC (Pink Noise),42,4,0.6147987152266706,0.5034761806216382,0.9481,0.9432980775071597,0.1769664797008547,0.8376247452365028,conv1,1.8621194729614297,1.1241780271499988,0.9866445888327113,6.837586261181203
Synthetic DP-KFC (Pink Noise),42,4,0.6147987152266706,0.5034761806216382,0.9481,0.9432980775071597,0.1769664797008547,0.8376247452365028,conv2,3.165124532082066,0.5709848347810795,2.7035277400859083,11.938164503321428
Synthetic DP-KFC (Pink Noise),42,4,0.6147987152266706,0.5034761806216382,0.9481,0.9432980775071597,0.1769664797008547,0.8376247452365028,fc1,73.63016095599289,3.7410140696108254,18.989718784768105,inf
Synthetic DP-KFC (Pink Noise),42,4,0.6147987152266706,0.5034761806216382,0.9481,0.9432980775071597,0.1769664797008547,0.8376247452365028,fc2,10.263165370188537,0.917133136800666,7.533516316030838,inf
Synthetic DP-KFC (Pink Noise),42,5,0.612792489110914,0.5812231828264892,0.9478,0.995693195331761,0.1600727831196581,0.8521882754105788,conv1,1.4025361606423088,0.8901297267673575,0.8095964066532453,6.007770297454309
Synthetic DP-KFC (Pink Noise),42,5,0.612792489110914,0.5812231828264892,0.9478,0.995693195331761,0.1600727831196581,0.8521882754105788,conv2,3.999895673223024,0.6689926759877209,3.277711840225099,13.21566169535975
Synthetic DP-KFC (Pink Noise),42,5,0.612792489110914,0.5812231828264892,0.9478,0.995693195331761,0.1600727831196581,0.8521882754105788,fc1,65.61858496511911,3.7491288127852025,16.883501271220982,inf
Synthetic DP-KFC (Pink Noise),42,5,0.612792489110914,0.5812231828264892,0.9478,0.995693195331761,0.1600727831196581,0.8521882754105788,fc2,10.332114121571117,0.9805227581176971,7.344104439761687,inf
CLW-Kron,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,conv1,3.3765677324869703,1.6814791992550207,1.4967086402833287,9.566587929945879
CLW-Kron,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,conv2,12.162397837854089,1.141757226393536,7.977974293528535,20.553889078251096
CLW-Kron,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,fc1,121.58966427925436,3.70016845131976,31.70780261904567,inf
CLW-Kron,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,fc2,11.02528427178194,0.5962712147748473,9.455786746856095,inf
CLW-Kron,42,2,0.6849358902018294,0.5910390625774861,0.9173,0.8385078418579571,0.25424011752136755,0.7783446551388146,conv1,2.3102249063642737,0.9680880578102615,1.507082383540656,8.716350619014946
CLW-Kron,42,2,0.6849358902018294,0.5910390625774861,0.9173,0.8385078418579571,0.25424011752136755,0.7783446551388146,conv2,10.345423322865305,0.9941116988556443,7.302936279118227,16.53191485259875
CLW-Kron,42,2,0.6849358902018294,0.5910390625774861,0.9173,0.8385078418579571,0.25424011752136755,0.7783446551388146,fc1,118.27609271515854,3.6749862738926713,31.03991449469864,inf
CLW-Kron,42,2,0.6849358902018294,0.5910390625774861,0.9173,0.8385078418579571,0.25424011752136755,0.7783446551388146,fc2,10.692590497385627,0.6052685830811684,9.132822715152892,inf
CLW-Kron,42,3,0.6850510510878686,0.6615812688350677,0.9124,0.8909029596825585,0.2063301282051282,0.8175007094684829,conv1,2.14198555986385,0.8810223082263627,1.4649570203882096,8.321724785892302
CLW-Kron,42,3,0.6850510510878686,0.6615812688350677,0.9124,0.8909029596825585,0.2063301282051282,0.8175007094684829,conv2,9.50643579075888,0.8753704041140126,7.122618847651562,14.66731946725971
CLW-Kron,42,3,0.6850510510878686,0.6615812688350677,0.9124,0.8909029596825585,0.2063301282051282,0.8175007094684829,fc1,111.06700072699236,3.611109482435166,29.625800752743668,inf
CLW-Kron,42,3,0.6850510510878686,0.6615812688350677,0.9124,0.8909029596825585,0.2063301282051282,0.8175007094684829,fc2,10.226637793613087,0.6205011922269891,8.673685838988717,inf
CLW-Kron,42,4,0.7378980730079178,0.6462273668035865,0.9243,0.9432980775071597,0.18524639423076922,0.8344359532890157,conv1,1.8850850302643325,0.7516112683384825,1.3819419154087316,7.522975457178701
CLW-Kron,42,4,0.7378980730079178,0.6462273668035865,0.9243,0.9432980775071597,0.18524639423076922,0.8344359532890157,conv2,9.2492326267604,0.9138363360825661,6.794321098274926,14.414303551599733
CLW-Kron,42,4,0.7378980730079178,0.6462273668035865,0.9243,0.9432980775071597,0.18524639423076922,0.8344359532890157,fc1,105.68959035449373,3.610778677836252,28.192285708540783,inf
CLW-Kron,42,4,0.7378980730079178,0.6462273668035865,0.9243,0.9432980775071597,0.18524639423076922,0.8344359532890157,fc2,9.179459699929366,0.5823240205017163,7.9165283420154955,inf
CLW-Kron,42,5,0.7072957830551343,0.7027754226744175,0.9235,0.995693195331761,0.15998931623931623,0.8564243161270761,conv1,1.9895171630603177,0.7400690904952455,1.4844439658739879,7.6013329820842115
CLW-Kron,42,5,0.7072957830551343,0.7027754226744175,0.9235,0.995693195331761,0.15998931623931623,0.8564243161270761,conv2,8.950392612818419,0.8427178504175397,6.8137848381324755,14.988107000921595
CLW-Kron,42,5,0.7072957830551343,0.7027754226744175,0.9235,0.995693195331761,0.15998931623931623,0.8564243161270761,fc1,96.84419606749405,3.279690606121102,28.22849871697995,inf
CLW-Kron,42,5,0.7072957830551343,0.7027754226744175,0.9235,0.995693195331761,0.15998931623931623,0.8564243161270761,fc2,9.214147361143473,0.5032076176651694,8.218512933939438,inf
DP-SGD,7,1,0.7949294703893173,0.5747081301212311,0.9007,0.7861127240333559,0.45067107371794873,0.6093508528593259,conv1,3.0115029247810114,1.3703923325879899,1.580725287345882,9.621419891574119
DP-SGD,7,1,0.7949294703893173,0.5747081301212311,0.9007,0.7861127240333559,0.45067107371794873,0.6093508528593259,conv2,11.108477974014736,1.0455648202469756,7.6439225644093955,16.443318154519623
DP-SGD,7,1,0.7949294703893173,0.5747081301212311,0.9007,0.7861127240333559,0.45067107371794873,0.6093508528593259,fc1,123.56901351131117,3.732565978624902,31.963303541030925,inf
DP-SGD,7,1,0.7949294703893173,0.5747081301212311,0.9007,0.7861127240333559,0.45067107371794873,0.6093508528593259,fc2,11.352875913699005,0.6144190007219218,9.658761547105343,inf
DP-SGD,7,2,0.6300857714735545,0.6360740411758423,0.9087,0.8385078418579571,0.24871461004273504,0.7828004696430304,conv1,2.3487910529230978,0.9307792610732604,1.5785263836142853,8.316154199229835
DP-SGD,7,2,0.6300857714735545,0.6360740411758423,0.9087,0.8385078418579571,0.24871461004273504,0.7828004696430304,conv2,12.368003347328619,1.1672931184467223,8.010581224847817,15.651041400478988
DP-SGD,7,2,0.6300857714735545,0.6360740411758423,0.9087,0.8385078418579571,0.24871461004273504,0.7828004696430304,fc1,123.81373938411538,3.7677141844377715,31.747368726726517,inf
DP-SGD,7,2,0.6300857714735545,0.6360740411758423,0.9087,0.8385078418579571,0.24871461004273504,0.7828004696430304,fc2,11.41579013007126,0.6491575826725627,9.559686751006412,inf
DP-SGD,7,3,0.6966049222864656,0.7152305800199509,0.9111,0.8909029596825585,0.2084835737179487,0.8154859428222363,conv1,2.03900449938051,0.7462950682111598,1.5207162926710167,7.714905815912504
DP-SGD,7,3,0.6966049222864656,0.7152305800199509,0.9111,0.8909029596825585,0.2084835737179487,0.8154859428222363,conv2,10.497561439301112,0.9356689580530816,7.63485166899064,14.655553819614529
DP-SGD,7,3,0.6966049222864656,0.7152305800199509,0.9111,0.8909029596825585,0.2084835737179487,0.8154859428222363,fc1,116.06490171318002,3.538369975400253,31.550747545146812,inf
DP-SGD,7,3,0.6966049222864656,0.7152305800199509,0.9111,0.8909029596825585,0.2084835737179487,0.8154859428222363,fc2,10.898096378996266,0.5722669808469002,9.445729702162776,inf
DP-SGD,7,4,0.7685821407880539,0.6628758304556832,0.9207,0.9432980775071597,0.18007144764957264,0.8380048086500576,conv1,2.0013798615974583,0.6339196781205994,1.6033226242070435,7.653896536967421
DP-SGD,7,4,0.7685821407880539,0.6628758304556832,0.9207,0.9432980775071597,0.18007144764957264,0.8380048086500576,conv2,10.084943963903372,0.8947997808107907,7.485841102571932,14.105341432208409
DP-SGD,7,4,0.7685821407880539,0.6628758304556832,0.9207,0.9432980775071597,0.18007144764957264,0.8380048086500576,fc1,118.02256904941846,3.6538673163687156,31.140070542227175,inf
DP-SGD,7,4,0.7685821407880539,0.6628758304556832,0.9207,0.9432980775071597,0.18007144764957264,0.8380048086500576,fc2,10.640842562112443,0.5646956251910704,9.252535830030597,inf
DP-SGD,7,5,0.8067032648966863,0.8445365752458572,0.9098,0.995693195331761,0.17189169337606838,0.8445541598857977,conv1,1.9394761679113017,0.5985429032740793,1.582925915197108,6.773871638887797
DP-SGD,7,5,0.8067032648966863,0.8445365752458572,0.9098,0.995693195331761,0.17189169337606838,0.8445541598857977,conv2,11.071606501063041,1.0235010011296855,7.704230107447191,14.260440070471986
DP-SGD,7,5,0.8067032648966863,0.8445365752458572,0.9098,0.995693195331761,0.17189169337606838,0.8445541598857977,fc1,115.83145340706577,3.5831351863151446,31.12207120182055,inf
DP-SGD,7,5,0.8067032648966863,0.8445365752458572,0.9098,0.995693195331761,0.17189169337606838,0.8445541598857977,fc2,10.694247571177533,0.6047518073426772,9.136358529525044,inf
Synthetic DP-KFC (Pink Noise),7,1,0.7965162923702827,0.5778492511218414,0.9228,0.7861127240333559,0.5905114850427351,0.43944761385488457,conv1,2.206926758013163,1.4132635650388934,0.9790789362833657,7.909349815232307
Synthetic DP-KFC (Pink Noise),7,1,0.7965162923702827,0.5778492511218414,0.9228,0.7861127240333559,0.5905114850427351,0.43944761385488457,conv2,6.998903403805006,1.1442399673609998,4.543685159627486,15.044485996918837
Synthetic DP-KFC (Pink Noise),7,1,0.7965162923702827,0.5778492511218414,0.9228,0.7861127240333559,0.5905114850427351,0.43944761385488457,fc1,102.88703500193466,3.892510470339764,25.58240311098713,inf
Synthetic DP-KFC (Pink Noise),7,1,0.7965162923702827,0.5778492511218414,0.9228,0.7861127240333559,0.5905114850427351,0.43944761385488457,fc2,10.844656990274064,0.6543909919846576,9.057847346963765,inf
Synthetic DP-KFC (Pink Noise),7,2,0.5545517423341417,0.5364299416412017,0.9435,0.8385078418579571,0.238147702991453,0.7835829107679873,conv1,1.899470517887088,1.178049416724413,0.9642637601652889,6.648288068415983
Synthetic DP-KFC (Pink Noise),7,2,0.5545517423341417,0.5364299416412017,0.9435,0.8385078418579571,0.238147702991453,0.7835829107679873,conv2,6.078065243331176,0.9702808948523011,4.3062311762344665,14.164898285205254
Synthetic DP-KFC (Pink Noise),7,2,0.5545517423341417,0.5364299416412017,0.9435,0.8385078418579571,0.238147702991453,0.7835829107679873,fc1,81.09778523958248,3.737966428407502,20.93637886461545,inf
Synthetic DP-KFC (Pink Noise),7,2,0.5545517423341417,0.5364299416412017,0.9435,0.8385078418579571,0.238147702991453,0.7835829107679873,fc2,8.63694240883508,0.6287811341381802,7.292258419688474,inf
Synthetic DP-KFC (Pink Noise),7,3,0.5593450569316872,0.5325366123516869,0.9502,0.8909029596825585,0.17810162927350429,0.8364262718420762,conv1,1.511871196729213,0.970327949568413,0.8320743274018221,6.169755387503973
Synthetic DP-KFC (Pink Noise),7,3,0.5593450569316872,0.5325366123516869,0.9502,0.8909029596825585,0.17810162927350429,0.8364262718420762,conv2,5.793334204398441,0.9410028214805601,4.163043589709675,14.13478936508875
Synthetic DP-KFC (Pink Noise),7,3,0.5593450569316872,0.5325366123516869,0.9502,0.8909029596825585,0.17810162927350429,0.8364262718420762,fc1,81.12597252869759,3.7922898266498324,20.662653134459454,inf
Synthetic DP-KFC (Pink Noise),7,3,0.5593450569316872,0.5325366123516869,0.9502,0.8909029596825585,0.17810162927350429,0.8364262718420762,fc2,8.184478896176584,0.8012263633154868,6.356501769743429,inf
Synthetic DP-KFC (Pink Noise),7,4,0.6188723357060016,0.5589915208245627,0.951,0.9432980775071597,0.15613314636752137,0.8564989207646786,conv1,1.3125387478678971,0.7913452849187709,0.8211448000892183,5.874395384357234
Synthetic DP-KFC (Pink Noise),7,4,0.6188723357060016,0.5589915208245627,0.951,0.9432980775071597,0.15613314636752137,0.8564989207646786,conv2,5.709919278814704,0.832538109906465,4.3413016963116124,13.7447158052894
Synthetic DP-KFC (Pink Noise),7,4,0.6188723357060016,0.5589915208245627,0.951,0.9432980775071597,0.15613314636752137,0.8564989207646786,fc1,77.37588410777649,3.8062842667184174,19.63743026104726,inf
Synthetic DP-KFC (Pink Noise),7,4,0.6188723357060016,0.5589915208245627,0.951,0.9432980775071597,0.15613314636752137,0.8564989207646786,fc2,8.716310270081136,0.6536344488282442,7.275450905965394,inf
Synthetic DP-KFC (Pink Noise),7,5,0.6581743197181286,0.6183180339729414,0.9451,0.995693195331761,0.14855435363247863,0.8624680266421065,conv1,1.0464971546828619,0.6032326908133313,0.7322312370846957,4.650320806270278
Synthetic DP-KFC (Pink Noise),7,5,0.6581743197181286,0.6183180339729414,0.9451,0.995693195331761,0.14855435363247863,0.8624680266421065,conv2,6.438552563064206,0.8028733735526978,4.981432944187264,14.305463227933279
Synthetic DP-KFC (Pink Noise),7,5,0.6581743197181286,0.6183180339729414,0.9451,0.995693195331761,0.14855435363247863,0.8624680266421065,fc1,67.03286265219648,3.640913346546987,17.727339002078523,inf
Synthetic DP-KFC (Pink Noise),7,5,0.6581743197181286,0.6183180339729414,0.9451,0.995693195331761,0.14855435363247863,0.8624680266421065,fc2,9.595114909649341,0.7725013417714095,7.568651200371474,inf
