estimator,label_seed,layer,floored_condition_number,floored_log_eigenvalue_spread,A_effective_rank,A_dim,C_effective_rank,C_dim,spectral_floor_ratio
KFAC-M-9,2,conv1,58.38798383950976,0.9360362035661245,10,10,16,16,1e-07
KFAC-M-9,2,conv2,436754.29401736666,1.770806365496126,145,145,32,32,1e-07
KFAC-M-9,2,fc1,100000000000000.02,3.994593046761758,1476,1569,125,128,1e-07
KFAC-M-9,2,fc2,14091228686488.707,5.166661934243022,124,129,10,10,1e-07
KFAC-U-9,0,conv1,58.388078781187396,0.9360364965010586,10,10,16,16,1e-07
KFAC-U-9,0,conv2,436774.6308474833,1.7708093561127327,145,145,32,32,1e-07
KFAC-U-9,0,fc1,100000000000000.02,3.994312949598529,1476,1569,125,128,1e-07
KFAC-U-9,0,fc2,14421182987375.242,5.166519296284194,124,129,10,10,1e-07
KFAC-U-9,1,conv1,58.38799239097153,0.9360362591394639,10,10,16,16,1e-07
KFAC-U-9,1,conv2,436770.65579597297,1.7708088389448458,145,145,32,32,1e-07
KFAC-U-9,1,fc1,100000000000000.02,3.9941607046477032,1476,1569,125,128,1e-07
KFAC-U-9,1,fc2,14523146710812.354,5.166621818555039,124,129,10,10,1e-07
KFRA-block,-1,conv1,58.38826960241346,0.9360382359747209,10,10,16,16,1e-07
KFRA-block,-1,conv2,436757.8727196799,1.7708082924804907,145,145,32,32,1e-07
KFRA-block,-1,fc1,100000000000000.02,3.994245286363137,1476,1569,125,128,1e-07
KFRA-block,-1,fc2,13807040875271.568,5.166515523149073,124,129,10,10,1e-07
KFAC-U-1,2,conv1,58.387848158854524,0.9360362679462934,10,10,16,16,1e-07
KFAC-U-1,2,conv2,436762.5970138593,1.7708079897286007,145,145,32,32,1e-07
KFAC-U-1,2,fc1,100000000000000.02,3.9951362686104765,1476,1569,125,128,1e-07
KFAC-U-1,2,fc2,15918208843425.592,5.167494805197023,124,129,10,10,1e-07
