estimator,k,label_seed,repeat,build_seconds,baseline_allocated,peak_allocated_absolute,peak_allocated_increment,baseline_reserved,peak_reserved_absolute,peak_reserved_increment
KFAC-U-1,1,0,4,0.05606263130903244,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-M-1,1,1,0,0.056164151057600975,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,1,1,0.05585713963955641,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,1,2,0.058614484034478664,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,1,3,0.05582974664866924,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,1,4,0.05621666181832552,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-U-1,1,1,0,0.056175083853304386,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,1,1,0.05676185991615057,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,1,2,0.055906930938363075,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,1,3,0.055891428142786026,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,1,4,0.056616224348545074,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-M-9,9,2,0,0.19145106431096792,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,2,1,0.18490939028561115,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,2,2,0.1853608200326562,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,2,3,0.18235415779054165,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,2,4,0.18228922598063946,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-U-9,9,0,0,0.23839207086712122,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,0,1,0.23147404752671719,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,0,2,0.23445324320346117,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,0,3,0.2302957521751523,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,0,4,0.22429756447672844,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,1,0,0.18310285173356533,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,1,1,0.18634930718690157,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,1,2,0.182812312617898,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,1,3,0.1884781625121832,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,1,4,0.18181950133293867,33925120,129717760,95792640,90177536,199229440,109051904
KFRA-block,0,-1,0,0.04863772541284561,33925120,129338368,95413248,90177536,184549376,94371840
KFRA-block,0,-1,1,0.048117341473698616,33925120,129338368,95413248,90177536,184549376,94371840
KFRA-block,0,-1,2,0.04803453851491213,33925120,129338368,95413248,90177536,184549376,94371840
KFRA-block,0,-1,3,0.04817293956875801,33925120,129338368,95413248,90177536,184549376,94371840
KFRA-block,0,-1,4,0.048009118065238,33925120,129338368,95413248,90177536,184549376,94371840
KFAC-U-1,1,2,0,0.060984243638813496,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,2,1,0.06040137633681297,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,2,2,0.05708662234246731,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,2,3,0.05579453241080046,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,2,4,0.056587439961731434,33925120,127492096,93566976,90177536,199229440,109051904
