estimator,label_seed,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine
KFAC-U-9,0,conv1,0.7958873852104233,0.800472780401398,0.8531770266840706,0.3968243452671651,0.9373043603508708
KFAC-U-9,0,conv2,0.6850001075245878,0.6743379291596008,0.8004744708496921,0.28558923648676404,0.962896343287721
KFAC-U-9,0,fc1,0.9043085800953053,0.8125921474956289,0.6116047221262233,0.8333263468517477,0.7037748826323182
KFAC-U-9,0,fc2,0.6501579064585025,0.620646831019282,0.8130577581559695,0.3265496921791043,0.9508246592576172
KFAC-M-9,0,conv1,0.7958873833581497,0.800472780401398,0.8531770266840706,0.39682435669777594,0.9373043587528462
KFAC-M-9,0,conv2,0.6850001075245878,0.6743379291596008,0.8004744708496921,0.28558923648676404,0.962896343287721
KFAC-M-9,0,fc1,0.9043085800953053,0.8125921474956289,0.6116047221262233,0.8333263468517477,0.7037748826323182
KFAC-M-9,0,fc2,0.6501579064585025,0.620646831019282,0.8130577581559695,0.3265496921791043,0.9508246592576172
KFAC-M-1,1,conv1,0.7878684126202345,0.800472780401398,0.8531770266840706,0.42740766215302417,0.9361765326531317
KFAC-M-1,1,conv2,0.6864491804160902,0.6743379291596008,0.8004744708496921,0.3684526664640289,0.9450472830285935
KFAC-M-1,1,fc1,1.0521954627724115,0.8125921474956289,0.6116047221262233,1.5442367231737992,0.5099191147183295
KFAC-M-1,1,fc2,0.9276022658478202,0.620646831019282,0.8130577581559695,1.1517893296646593,0.6542932790512049
KFAC-U-3,0,conv1,0.7970510755194491,0.800472780401398,0.8531770266840706,0.3849432742346188,0.9395937022376858
KFAC-U-3,0,conv2,0.6874377295836539,0.6743379291596008,0.8004744708496921,0.29720986856102133,0.9594979987902645
KFAC-U-3,0,fc1,0.934600156852356,0.8125921474956289,0.6116047221262233,1.0000726538198648,0.6327435958706921
KFAC-U-3,0,fc2,0.679151144933079,0.620646831019282,0.8130577581559695,0.46316953319071325,0.9078092419596252
KFAC-U-3,1,conv1,0.7921941799249864,0.800472780401398,0.8531770266840706,0.4000084464447016,0.9394727933241719
KFAC-U-3,1,conv2,0.6842746714640416,0.6743379291596008,0.8004744708496921,0.29857477962099876,0.9604958866199805
KFAC-U-3,1,fc1,0.928724814843253,0.8125921474956289,0.6116047221262233,1.0015617267587968,0.6602820181630704
KFAC-U-3,1,fc2,0.717275749844205,0.620646831019282,0.8130577581559695,0.5970180244131688,0.8570131691783239
KFRA-block,-1,conv1,0.7966912501176919,0.800472780401398,0.8531770266840706,0.4055560668205902,0.9342929690826814
KFRA-block,-1,conv2,0.6855808341094488,0.6743379291596008,0.8004744708496921,0.2758879673064852,0.9647167919112963
KFRA-block,-1,fc1,0.8827896046764037,0.8125921474956289,0.6116047221262233,0.6986727504298792,0.7689654348981698
KFRA-block,-1,fc2,0.6208593070805672,0.620646831019282,0.8130577581559695,0.022238565571748088,0.9997527047730924
KFAC-U-1,0,conv1,0.7961270416418983,0.800472780401398,0.8531770266840706,0.3890132786421534,0.9392099561768611
KFAC-U-1,0,conv2,0.6904662112529588,0.6743379291596008,0.8004744708496921,0.3383306235315541,0.949156512848341
KFAC-U-1,0,fc1,1.0697699210891125,0.8125921474956289,0.6116047221262233,1.5695860753321125,0.4437432701151398
KFAC-U-1,0,fc2,0.9365408106195949,0.620646831019282,0.8130577581559695,1.1672302385196913,0.6436382355167005
KFAC-M-3,1,conv1,0.7921941810965404,0.800472780401398,0.8531770266840706,0.4000084451812322,0.9394727926767125
KFAC-M-3,1,conv2,0.6842746714640416,0.6743379291596008,0.8004744708496921,0.29857477962099876,0.9604958866199805
KFAC-M-3,1,fc1,0.928724814843253,0.8125921474956289,0.6116047221262233,1.0015617267587968,0.6602820181630704
KFAC-M-3,1,fc2,0.717275749844205,0.620646831019282,0.8130577581559695,0.5970180244131688,0.8570131691783239
