estimator,label_seed,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine
KFAC-M-9,1,fc2,0.5620923688448356,0.5613383610148477,0.8555343820763157,0.039932686458172155,0.9992027637335313
KFAC-U-3,2,conv1,0.7836383012676942,0.78933135431504,0.8626952056098109,0.36597387155765687,0.9462108216917313
KFAC-U-3,2,conv2,0.6701371852564102,0.6619603993544776,0.8185372155345478,0.24982047227324325,0.9709619200478781
KFAC-U-3,2,fc1,0.8179132910164706,0.76288380734739,0.7128038890066335,0.5891813359059441,0.8378048424067542
KFAC-U-3,2,fc2,0.5626623938488995,0.5613383610148477,0.8555343820763157,0.05416144061474121,0.998533960946846
KFAC-M-1,2,conv1,0.783236390996883,0.78933135431504,0.8626952056098109,0.36743052913575697,0.9461168345086548
KFAC-M-1,2,conv2,0.6697369056743536,0.6619603993544776,0.8185372155345478,0.2515217612046054,0.9707369703884335
KFAC-M-1,2,fc1,0.8187650127340937,0.76288380734739,0.7128038890066335,0.5970988973611647,0.8344885219138299
KFAC-M-1,2,fc2,0.563622565534468,0.5613383610148477,0.8555343820763157,0.08097704620049996,0.9967399235304193
KFAC-M-9,0,conv1,0.7837659696199003,0.78933135431504,0.8626952056098109,0.36615014895330245,0.9460775456042152
KFAC-M-9,0,conv2,0.6700851760474066,0.6619603993544776,0.8185372155345478,0.24966583181848223,0.97100691068082
KFAC-M-9,0,fc1,0.8176316362019664,0.76288380734739,0.7128038890066335,0.5884690806841437,0.8383710384698144
KFAC-M-9,0,fc2,0.5617377859007949,0.5613383610148477,0.8555343820763157,0.025881941499525395,0.9996650071218597
KFAC-M-1,0,conv1,0.7835217042284509,0.78933135431504,0.8626952056098109,0.36664507056421963,0.9461195292415303
KFAC-M-1,0,conv2,0.6698629107463712,0.6619603993544776,0.8185372155345478,0.25001149119418903,0.9710000965304934
KFAC-M-1,0,fc1,0.8181165097490665,0.76288380734739,0.7128038890066335,0.5940978001565986,0.8361757916399781
KFAC-M-1,0,fc2,0.5634636807596208,0.5613383610148477,0.8555343820763157,0.06877036734664392,0.9976372117368724
KFAC-U-1,0,conv1,0.7837337842360208,0.78933135431504,0.8626952056098109,0.3658793741382602,0.946169177930914
KFAC-U-1,0,conv2,0.6701286844288965,0.6619603993544776,0.8185372155345478,0.24984040264214327,0.9709603064759447
KFAC-U-1,0,fc1,0.8184484057880849,0.76288380734739,0.7128038890066335,0.5955326527105226,0.8353405289037406
KFAC-U-1,0,fc2,0.5648198104470243,0.5613383610148477,0.8555343820763157,0.08897972013621659,0.9960481504368666
KFAC-M-1,1,conv1,0.7830930635867325,0.78933135431504,0.8626952056098109,0.3681415048402391,0.946035210744223
KFAC-M-1,1,conv2,0.6692504694335177,0.6619603993544776,0.8185372155345478,0.25161982383583736,0.9708574596624648
KFAC-M-1,1,fc1,0.817537225390482,0.76288380734739,0.7128038890066335,0.591820189518999,0.8375682778322745
KFAC-M-1,1,fc2,0.5634037349946621,0.5613383610148477,0.8555343820763157,0.07512517727833136,0.9971895697015927
KFAC-U-1,1,conv1,0.783155558924941,0.78933135431504,0.8626952056098109,0.36781745015920464,0.9460743319425706
KFAC-U-1,1,conv2,0.6694021044447095,0.6619603993544776,0.8185372155345478,0.25129003328260396,0.9708784783068667
KFAC-U-1,1,fc1,0.8175585494127886,0.76288380734739,0.7128038890066335,0.5912498056108785,0.8376965032110436
KFAC-U-1,1,fc2,0.5638776320483192,0.5613383610148477,0.8555343820763157,0.07999794634446034,0.9968101767134289
KFAC-M-9,2,conv1,0.7837022148234912,0.78933135431504,0.8626952056098109,0.3659567775228825,0.9461711012617064
KFAC-M-9,2,conv2,0.6700424155140613,0.6619603993544776,0.8185372155345478,0.24997561796543707,0.9709573141359483
KFAC-M-9,2,fc1,0.8179190981415769,0.76288380734739,0.7128038890066335,0.5895132189600228,0.8377044116863277
KFAC-M-9,2,fc2,0.5619195529821415,0.5613383610148477,0.8555343820763157,0.03569974944036203,0.9993628763757602
KFAC-U-9,0,conv1,0.7839853549599958,0.78933135431504,0.8626952056098109,0.3656426307935078,0.9460568988733918
KFAC-U-9,0,conv2,0.6703722669046853,0.6619603993544776,0.8185372155345478,0.2493770598766187,0.9709857712675972
KFAC-U-9,0,fc1,0.8178249322741719,0.76288380734739,0.7128038890066335,0.5881758582476977,0.8382018365205847
KFAC-U-9,0,fc2,0.5625982511572276,0.5613383610148477,0.8555343820763157,0.050420483064291165,0.9987287682777326
KFAC-U-9,1,conv1,0.7837200977973319,0.78933135431504,0.8626952056098109,0.36600146853075854,0.9461473108637045
KFAC-U-9,1,conv2,0.6702824520355587,0.6619603993544776,0.8185372155345478,0.2501531221589849,0.9708559070812315
KFAC-U-9,1,fc1,0.8176151586712392,0.76288380734739,0.7128038890066335,0.587181192114659,0.8387534252242604
KFAC-U-9,1,fc2,0.5627945613891149,0.5613383610148477,0.8555343820763157,0.05497003822805063,0.9984892253642457
KFRA-block,-1,conv1,0.7858760719833275,0.78933135431504,0.8626952056098109,0.3802858715969479,0.940914069842745
KFRA-block,-1,conv2,0.6702459194167925,0.6619603993544776,0.8185372155345478,0.24995104447568892,0.970906109192706
KFRA-block,-1,fc1,0.8177118147868233,0.76288380734739,0.7128038890066335,0.5881589020638562,0.83835352846698
KFRA-block,-1,fc2,0.5616268519614093,0.5613383610148477,0.8555343820763157,0.02236418597095696,0.999749892568851
KFAC-U-1,2,conv1,0.7835883436528045,0.78933135431504,0.8626952056098109,0.36632615491843945,0.9461550900944704
KFAC-U-1,2,conv2,0.6702001407955593,0.6619603993544776,0.8185372155345478,0.2508748943508228,0.9707350814669113
KFAC-U-1,2,fc1,0.8185967732670586,0.76288380734739,0.7128038890066335,0.5935961114568379,0.8356768689825537
KFAC-U-1,2,fc2,0.5636371857589247,0.5613383610148477,0.8555343820763157,0.07767157682990894,0.9969945348720468
