seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,predicted_second_moment_raw,predicted_second_moment_ref,scale_match,predicted_rms_raw,predicted_rms_matched,operator_state_bytes,stored_scalar_count,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,rebuild_count,rebuilt,state_metric_forward_calls,method,beta
42,0,0.8827,0.7334173429489136,0.9251240111059613,0.7861127240333559,1.068115234375,0.7041933760683761,0.3312731687512854,202.54139709472656,10413.369140625,26620.318359375,0.05093698389828205,10.270592464134097,6.438232958316803e-06,5.218200385570526e-06,1.059112200513482,10.32152944803238,11.380653304979205,0.04389142078689785,5832.574918067343,157188096,157628416,157628416,234,59904,234,390.5193820171378,34147.9423047728,9.35106278171923,19.761563248314587,184.79161859990512,78476,19618,10,10,2560,2560,1,1,0,diagA_fullC,0.25
42,1,0.9159,0.5886978633612394,0.6812057477286738,0.8385078418579571,1.068115234375,0.28560697115384615,0.7460931656707046,0.004873998928815126,715.5269775390625,1683.80859375,0.05142164882272482,10.283628141507506,6.833113729953766e-06,5.165114998817444e-06,1.0574469696730375,10.335049790330231,11.392508758231997,0.04394712880986114,5825.181460832023,158075904,157628416,158075904,234,59904,468,10602.24384532164,74142.58756745844,2.644447656511205,102.96719790943929,272.29136520914216,78476,19618,10,10,2560,2560,2,1,0,diagA_fullC,0.25
42,2,0.927,0.5627090952575207,0.6049231716200837,0.8909029596825585,1.068115234375,0.230602297008547,0.7955023679468367,0.0005389779107645154,366.64447021484375,1658.56689453125,0.04968983959406614,10.257760516367853,5.670823156833649e-06,5.342997610569e-06,1.0613090880215168,10.307450355961919,11.368770457804203,0.04383658340328142,5839.871178939482,158075904,157628416,158075904,234,59904,702,15282.700330576341,85197.29074765083,2.361091640518643,123.62321922105224,291.8857494768301,78476,19618,10,10,2560,2560,3,1,0,diagA_fullC,0.25
42,3,0.936,0.4774957073442638,0.5481876728371677,0.9432980775071597,1.068115234375,0.20267427884615385,0.8204290342127156,0.0001789626112440601,179.7216339111328,1704.1011962890625,0.0499391769990325,10.230584856122732,5.512498319149017e-06,5.003064870834351e-06,1.0521687995642424,10.280524033121765,11.332703348249197,0.0437204481030886,5855.383718766484,158075904,157628416,158075904,234,59904,936,17908.25652042697,93234.52073247796,2.2817166841649117,133.82173411081988,305.34328342453836,78476,19618,10,10,2560,2560,4,1,0,diagA_fullC,0.25
42,4,0.9325,0.5126735942646861,0.502060077766068,0.995693195331761,1.068115234375,0.1891693376068376,0.8316857827524854,0.00010448365355841815,106.80719757080078,1801.71240234375,0.050133862532675266,10.21833712887019,5.555339157581329e-06,5.085021257400513e-06,1.0613845773041248,10.268470991402864,11.329866209067404,0.04366810738833414,5862.4019979485065,158075904,157628416,158075904,234,59904,1170,19326.22163354567,92929.93251659781,2.192826813411077,139.01878158560328,304.8441118286489,78476,19618,10,10,2560,2560,5,1,0,diagA_fullC,0.25
42,0,0.8989,0.6626732805669308,0.8636455892497658,0.7861127240333559,1.068115234375,0.6633112980769231,0.3711645344290166,89.87385559082031,13956.533203125,36264.8203125,0.7936879154294729,10.377597535029054,5.383975803852081e-06,5.0906091928482056e-06,1.0604527508839965,11.171285450458527,12.23174867592752,0.044348707414654076,5772.434303584918,146259456,186689024,186689024,234,59904,234,308.4508161224014,74429.50302822482,15.533867548099927,17.56276789467997,272.81771025398047,32824,8197,20,20,5120,2560,1,1,0,rank4,0.25
42,1,0.927,0.5032726489305496,0.6082277453990064,0.8385078418579571,1.068115234375,0.2605836004273504,0.7681983699146498,0.001693053520284593,858.8168334960938,2821.259521484375,0.7789517249912024,10.403584682382643,5.6568533182144165e-06,5.104579031467438e-06,1.061006961390376,11.182536407373846,12.243554130196571,0.044459763599925824,5758.015321530569,147105792,186689024,186689024,234,59904,468,8217.302556044979,158687.87297412247,4.394477352500513,90.64933842033807,398.3564647073303,32824,8197,20,20,5120,2560,2,1,0,rank4,0.25
42,2,0.9416,0.4277001933805645,0.5050436044350649,0.8909029596825585,1.068115234375,0.19968616452991453,0.8223074211014642,8.967722533270717e-05,184.95765686035156,2536.431640625,0.7908777138218284,10.355866962112486,6.923452019691467e-06,5.418434739112854e-06,1.0719126397743821,11.146744675934315,12.218669657595456,0.04425584171842943,5784.547080332541,147105792,186689024,186689024,234,59904,702,11015.932891371629,165672.0703748516,3.8780554009765407,104.95681441131696,407.02834099710014,32824,8197,20,20,5120,2560,3,1,0,rank4,0.25
42,3,0.948,0.3892011307555251,0.42528194399216235,0.9432980775071597,1.068115234375,0.17099025106837606,0.8487403614398761,2.6234363758703694e-05,53.332244873046875,2479.219482421875,0.8005633410066366,10.371239287778735,5.391426384449005e-06,5.211681127548218e-06,1.0592310084030032,11.171802628785372,12.231044240295887,0.04432153541785784,5775.973182933856,147105792,186689024,186689024,234,59904,936,12724.832678176204,169260.2200388423,3.647131398863886,112.8044000834019,411.41246947417903,32824,8197,20,20,5120,2560,4,1,0,rank4,0.25
42,4,0.9513,0.36784713582968104,0.3889724311665592,0.995693195331761,1.068115234375,0.15309495192307693,0.8644831262083135,8.202121534850448e-06,25.92891502380371,2525.129150390625,0.7819804549217224,10.393521109595895,5.426816642284393e-06,4.955567419528961e-06,1.078275628387928,11.175501564517617,12.253787575289607,0.04441675687861493,5763.590545334361,147105792,186689024,186689024,234,59904,1170,13913.528588113672,172292.5316441719,3.5189620553845793,117.95562126543047,415.08135545236416,32824,8197,20,20,5120,2560,5,1,0,rank4,0.25
42,0,0.8957,0.6936534000992775,0.8835226552099245,0.7861127240333559,1.068115234375,0.6756310096153846,0.35934209279043394,122.23961639404297,13982.5966796875,35844.3125,0.8035450829192996,10.303804952651262,5.383975803852081e-06,4.994682967662811e-06,1.057815458625555,11.107350035570562,12.165175872854888,0.04403335449850967,5813.774646868306,146388480,186721280,186721280,234,59904,234,218.33245818448498,47128.77671241979,14.692101885105831,14.776077225856833,217.0916320644805,65576,16385,20,20,5120,2560,1,1,0,rank8,0.25
42,1,0.9245,0.5277825926765799,0.6348909361240191,0.8385078418579571,1.068115234375,0.26525774572649574,0.7636610567569733,0.0019881282933056355,935.0536499023438,2747.1435546875,0.808352648280561,10.324390244670212,6.468966603279114e-06,5.6335702538490295e-06,1.0511908056214452,11.132742892950773,12.183945801109076,0.044121325831923984,5802.182848611753,147267072,186721280,186721280,234,59904,468,5742.187564689861,130039.97671108501,4.758825218246907,75.77722325798076,360.6105610088049,65576,16385,20,20,5120,2560,2,1,0,rank8,0.25
42,2,0.9403,0.4510712146699429,0.5244207070169286,0.8909029596825585,1.068115234375,0.20587940705128205,0.8168022581654736,0.00020684153423644602,232.12168884277344,2640.8662109375,0.8081086315214634,10.374645947478712,5.556270480155945e-06,5.141831934452057e-06,1.0590954348444939,11.182754579000175,12.241860711947083,0.04433609379264407,5774.076561577324,147267072,186721280,186721280,234,59904,702,8070.942580348889,141171.25169164033,4.182259765468323,89.83842485456259,375.72762966228646,65576,16385,20,20,5120,2560,3,1,0,rank8,0.25
42,3,0.9488,0.40563459236137567,0.44611389228166676,0.9432980775071597,1.068115234375,0.17618189102564102,0.8443906327598115,3.068806108785793e-05,65.87470245361328,2588.694091796875,0.7881888970732689,10.35943503677845,5.603767931461334e-06,5.056150257587433e-06,1.0562456334009767,11.147623933851719,12.203880227170885,0.04427108990076261,5782.554723044896,147267072,186721280,186721280,234,59904,936,9585.8923907209,145325.4124695953,3.893628457962487,97.90757065069533,381.2157033355201,65576,16385,20,20,5120,2560,4,1,0,rank8,0.25
42,4,0.9492,0.38900935671981424,0.4065490785635944,0.995693195331761,1.068115234375,0.15748530982905984,0.8610771168500949,1.0031516467279289e-05,30.410518646240234,2693.556396484375,0.7985631134361029,10.357569934800267,5.601905286312103e-06,5.017034709453583e-06,1.0732418112456799,11.15613304823637,12.229385478422046,0.04426311937948832,5783.595995690969,147267072,186721280,186721280,234,59904,1170,10394.539480622889,147925.66529746068,3.7724121856063424,101.95361435781906,384.61105717004637,65576,16385,20,20,5120,2560,5,1,0,rank8,0.25
42,0,0.8953,0.6857423728942871,0.8788513952595556,0.7861127240333559,1.068115234375,0.6753305288461539,0.35987006912866615,118.57754516601562,12870.0341796875,33376.66796875,0.36876516602933407,10.304938413202763,5.726702511310577e-06,4.929490387439728e-06,1.060712220147252,10.673703579232097,11.734426455572248,0.04403819834702035,5813.135178299615,146645504,186784256,186784256,234,59904,234,186.56433075790736,37646.11789379359,14.205148942069552,13.65885539706411,194.02607529348626,130384,32590,20,20,5120,2560,1,1,0,rank16,0.25
42,1,0.925,0.5264472780764103,0.631630999664975,0.8385078418579571,1.068115234375,0.2607672275641026,0.7674275078834631,0.0016952210571616888,895.2322387695312,2796.85595703125,0.35423695016652346,10.270951030775905,6.703659892082214e-06,5.138106644153595e-06,1.0429908214136958,10.625187980942428,11.66819064412266,0.04389295312297395,5832.371298480881,147587072,186784256,186784256,234,59904,468,4277.767909139674,117756.77518326562,5.2466771713166445,65.40464745826304,343.1570707172819,130384,32590,20,20,5120,2560,2,1,0,rank16,0.25
42,2,0.9438,0.4333804126918316,0.510604992063127,0.8909029596825585,1.068115234375,0.19681490384615385,0.824986104781811,8.709348912816495e-05,173.51785278320312,2531.81396484375,0.36859932728111744,10.248290297575295,5.359761416912079e-06,5.159527063369751e-06,1.0578847639262676,10.616889624856412,11.67478490807116,0.04379611238280041,5845.267674957749,147587072,186784256,186784256,234,59904,702,6270.634624937353,129410.35102960363,4.542853790878184,79.1873387918634,359.73650222017176,130384,32590,20,20,5120,2560,3,1,0,rank16,0.25
42,3,0.9525,0.3757180930322036,0.4185673632364497,0.9432980775071597,1.068115234375,0.16634949252136752,0.8532485350584372,2.035472061834298e-05,42.29884719848633,2395.486328125,0.35794184636324644,10.331128446385264,5.583278834819794e-06,5.169771611690521e-06,1.0607084557414055,10.68907029274851,11.749789501540363,0.04415012156574899,5798.3985303134705,147587072,186784256,186784256,234,59904,936,7241.916946666436,132907.90187707538,4.283991802797049,85.09945326890436,364.56536022649675,130384,32590,20,20,5120,2560,4,1,0,rank16,0.25
42,4,0.9535,0.3486776979175396,0.3733809992479972,0.995693195331761,1.068115234375,0.14776976495726496,0.8690364523830577,7.037200703052804e-06,18.56598663330078,2544.959716796875,0.36167261749505997,10.27160114608705,5.40073961019516e-06,5.189329385757446e-06,1.0656506987288594,10.63327376358211,11.698935052379966,0.04389573139353441,5832.002153122966,147587072,186784256,186784256,234,59904,1170,8059.086773899851,135736.53748609556,4.103982189034293,89.77241655374914,368.4243986031538,130384,32590,20,20,5120,2560,5,1,0,rank16,0.25
42,0,0.9039,0.6204014063000679,0.8308400625092351,0.7861127240333559,1.068115234375,0.6702056623931624,0.3662257199725395,94.72288513183594,10741.603515625,30564.57421875,0.18765582609921694,10.249284883961082,5.375593900680542e-06,5.169771611690521e-06,1.0513446982949972,10.436940710060298,11.488295953720808,0.04380036275197043,5844.70045258891,167272448,167618560,167618560,234,59904,234,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,10,10,2560,2560,1,1,0,refresh2,0.25
42,1,0.9225,0.5868629093170166,0.655959857452629,0.8385078418579571,1.068115234375,0.33660523504273504,0.6956636811423506,0.01119440421462059,14979.6162109375,46725.48046875,2.4906359612941742e-05,10.2918681204319,7.096678018569946e-06,5.611218512058258e-06,1.057560008019209,10.291893026791513,11.349465742707253,0.04398234239500812,5820.517645487097,20227072,167618560,167618560,234,59904,468,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,refresh2,0.25
42,2,0.9404,0.45534872542992233,0.5544180153017371,0.8909029596825585,1.068115234375,0.19396033653846154,0.8262848306415428,4.027022805530578e-05,217.05470275878906,2589.649169921875,0.16423666384071112,10.23981942050159,5.405396223068237e-06,5.045905709266663e-06,1.0564856193959713,10.404056084342301,11.460552155040205,0.043759912053425595,5850.103164911638,178150400,167618560,178150400,234,59904,702,3353.297657853226,89743.69847418705,5.173279333345235,57.9076649317966,299.57252623394396,10069172,2517292,10,10,2560,2560,2,1,0,refresh2,0.25
42,3,0.9488,0.38807981784846635,0.44620267989543766,0.9432980775071597,1.068115234375,0.17225894764957264,0.8468398790583651,1.6884339856915176e-05,73.5210189819336,3538.22607421875,1.9218772649765015e-05,10.262875810265541,6.139278411865234e-06,5.4854899644851685e-06,1.0526946522295475,10.26289502903819,11.315601306036115,0.04385844363361342,5836.96042975405,20227072,167618560,167618560,234,59904,936,3353.297657853226,89743.69847418705,5.173279333345235,57.9076649317966,299.57252623394396,10069172,2517292,0,0,0,0,2,0,0,refresh2,0.25
42,4,0.9537,0.3654508252732223,0.3863947295989746,0.995693195331761,1.068115234375,0.14862112713675213,0.8680636167016804,4.868785254075192e-06,22.202348709106445,2639.566162109375,0.17861327901482582,10.258141123689711,5.727633833885193e-06,5.320645868778229e-06,1.0675087748095393,10.436754402704537,11.504274225793779,0.04383820993029791,5839.6545024770885,178150400,167618560,178150400,234,59904,1170,4315.657593667946,96627.03303779599,4.731794032074515,65.69366479096706,310.84889100300165,10069172,2517292,10,10,2560,2560,3,1,0,refresh2,0.25
42,0,0.9039,0.6204014063000679,0.8308400625092351,0.7861127240333559,1.068115234375,0.6702056623931624,0.3662257199725395,94.72288513183594,10741.603515625,30564.57421875,0.16397186182439327,10.331885432824492,5.453824996948242e-06,4.9658119678497314e-06,1.0575608918443322,10.495857294648886,11.553428606130183,0.04415335655053202,5797.973698942156,167272448,167618560,167618560,234,59904,234,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,10,10,2560,2560,1,1,0,frozen,0.25
42,1,0.9225,0.5868629093170166,0.655959857452629,0.8385078418579571,1.068115234375,0.33660523504273504,0.6956636811423506,0.01119440421462059,14979.6162109375,46725.48046875,1.4474615454673767e-05,10.285619447007775,5.714595317840576e-06,5.418434739112854e-06,1.0608405191451311,10.28563392162323,11.346485573798418,0.04395563866242639,5824.053700278293,20227072,167618560,167618560,234,59904,468,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,frozen,0.25
42,2,0.9326,0.5720906407151372,0.6316831962675111,0.8909029596825585,1.068115234375,0.26100093482905984,0.7626454325822684,0.0003263952094130218,6645.20166015625,58096.69140625,2.014264464378357e-05,10.243786621838808,6.553716957569122e-06,5.252659320831299e-06,1.0624418826773763,10.243806764483452,11.306260453537107,0.04377686590529405,5847.837544008404,20227072,167618560,167618560,234,59904,702,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,frozen,0.25
42,3,0.9432,0.5014865253522992,0.5757016319877062,0.9432980775071597,1.068115234375,0.2283153044871795,0.7927573063434699,6.801736890338361e-05,2128.04638671875,63663.0234375,1.872982829809189e-05,10.212447583675385,6.0908496379852295e-06,5.2442774176597595e-06,1.041990484111011,10.212466313503683,11.25446813274175,0.043642938391775146,5865.782860492391,20227072,167618560,167618560,234,59904,936,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,frozen,0.25
42,4,0.9425,0.5306221218800056,0.5280497019043845,0.995693195331761,1.068115234375,0.20763221153846154,0.8110642183540214,2.054723518085666e-05,1006.9826049804688,68635.890625,1.5154480934143066e-05,10.214501935057342,5.890615284442902e-06,5.280598998069763e-06,1.05280143301934,10.214517089538276,11.267329693771899,0.043651717671185225,5864.603128068595,20227072,167618560,167618560,234,59904,1170,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,frozen,0.25
