level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.11.attn.q_proj,attention_qkv,0.9581498514779254,0.01187025227058579,34026.88216253557,0.18145672432701138,0.0009836984524050547,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.attn.k_proj,attention_qkv,0.9568047140378932,0.01187025227058579,34026.88216253557,0.2618216823425982,0.0014193664339622533,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.attn.v_proj,attention_qkv,0.9594079628258502,0.01187025227058579,34026.88216253557,0.7280229330041808,0.0039466987799305076,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.attn.out_proj,attention_out,0.17051601601309035,0.00037865059830659303,1085.4275878600333,0.6044848813042024,0.018347843005829905,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.9870969308891137,0.05041678579046035,144523.13143814358,0.7105620478875899,0.0018691033935133079,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.24787705177674724,0.0031675375098165755,9079.960824339005,0.7557424847391712,0.007931071219560727,vit,dp_kfm_a,pink,0.75,42,1,True
layer,head,patch_head,1.4433818171994868,0.0014839213304731799,4253.761006883141,3.4125692568442094,0.05232327640675245,vit,dp_kfm_a,pink,0.75,42,1,True
layer,cls_token,identity,0.958991215588085,6.265488805936788e-05,179.6044805371064,0.06219264174797692,0.004640667164902262,vit,dp_kfm_a,pink,0.75,42,1,True
layer,pos_embed,identity,0.9672545058577477,0.012343012947695492,35382.082665810136,0.19428111363277906,0.0010328538858967024,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.0.norm1.weight,identity,0.9667541476233319,6.265488805936788e-05,179.6044805371064,0.2522530443431847,0.018822522845608685,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.0.norm1.bias,identity,0.9687745146407406,6.265488805936788e-05,179.6044805371064,0.1656914106508987,0.012363499399653258,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.0.norm2.weight,identity,0.9666687442946027,6.265488805936788e-05,179.6044805371064,0.086674654018926,0.006467456754206433,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.0.norm2.bias,identity,0.9659464763791923,6.265488805936788e-05,179.6044805371064,0.07862728642363041,0.005866981303835298,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.1.norm1.weight,identity,0.9671164372396256,6.265488805936788e-05,179.6044805371064,0.1282447977101543,0.009569322110720696,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.1.norm1.bias,identity,0.9689123769691359,6.265488805936788e-05,179.6044805371064,0.15272543521405346,0.011396009118173884,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.1.norm2.weight,identity,0.9693567664647527,6.265488805936788e-05,179.6044805371064,0.19500546375341388,0.014550844395453661,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.1.norm2.bias,identity,0.9642302609829896,6.265488805936788e-05,179.6044805371064,0.13212022664603415,0.00985849741035708,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.2.norm1.weight,identity,0.9673636876851889,6.265488805936788e-05,179.6044805371064,0.11546620792827225,0.008615814101608586,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.2.norm1.bias,identity,0.9620455448509442,6.265488805936788e-05,179.6044805371064,0.1517403260143026,0.011322502610190953,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.2.norm2.weight,identity,0.9688357868586221,6.265488805936788e-05,179.6044805371064,0.10148284790257284,0.007572408999293881,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.2.norm2.bias,identity,0.9645168336383833,6.265488805936788e-05,179.6044805371064,0.1441211242555612,0.010753975877272299,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.3.norm1.weight,identity,0.961384074713226,6.265488805936788e-05,179.6044805371064,0.09761148959896307,0.007283537440566142,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.3.norm1.bias,identity,0.9649746657009196,6.265488805936788e-05,179.6044805371064,0.15254081385506965,0.011382233111004931,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.3.norm2.weight,identity,0.962655886057213,6.265488805936788e-05,179.6044805371064,0.08781962097534561,0.006552891468188933,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.3.norm2.bias,identity,0.9736986438251627,6.265488805936788e-05,179.6044805371064,0.117855609488333,0.008794105569085943,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.4.norm1.weight,identity,0.9643358050862828,6.265488805936788e-05,179.6044805371064,0.07980361640434869,0.005954756252176146,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.4.norm1.bias,identity,0.9692402993260296,6.265488805936788e-05,179.6044805371064,0.14900623488200931,0.01111849122577509,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.4.norm2.weight,identity,0.9632199899243568,6.265488805936788e-05,179.6044805371064,0.07493265786564682,0.005591296898837297,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.4.norm2.bias,identity,0.9703056903363122,6.265488805936788e-05,179.6044805371064,0.10527864343473542,0.00785564224354439,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.5.norm1.weight,identity,0.961063106340662,6.265488805936788e-05,179.6044805371064,0.07917003053144514,0.005907479579664882,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.5.norm1.bias,identity,0.9642531244744174,6.265488805936788e-05,179.6044805371064,0.12169135018157287,0.009080319426351093,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.5.norm2.weight,identity,0.9704759186706108,6.265488805936788e-05,179.6044805371064,0.07207987686163904,0.005378429158187154,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.5.norm2.bias,identity,0.9695525877384843,6.265488805936788e-05,179.6044805371064,0.09373946499479956,0.006994616164074142,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.6.norm1.weight,identity,0.9721295384291196,6.265488805936788e-05,179.6044805371064,0.07043138520843557,0.0052554226276455345,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.6.norm1.bias,identity,0.9645358862732787,6.265488805936788e-05,179.6044805371064,0.12211773783081144,0.009112135459690852,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.6.norm2.weight,identity,0.9693333035995967,6.265488805936788e-05,179.6044805371064,0.06568311803131612,0.004901118212207862,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.6.norm2.bias,identity,0.9678939063524213,6.265488805936788e-05,179.6044805371064,0.09370340803550907,0.006991925679438942,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.7.norm1.weight,identity,0.9688853392436849,6.265488805936788e-05,179.6044805371064,0.08101718180548276,0.0060453096191214785,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.7.norm1.bias,identity,0.9656019505899869,6.265488805936788e-05,179.6044805371064,0.11209870435921179,0.008364538986073897,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.7.norm2.weight,identity,0.9627331842761632,6.265488805936788e-05,179.6044805371064,0.047345380398195275,0.003532799798311499,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.7.norm2.bias,identity,0.9646574500269146,6.265488805936788e-05,179.6044805371064,0.07324308409257663,0.005465224918117465,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.8.norm1.weight,identity,0.9661242102565054,6.265488805936788e-05,179.6044805371064,0.09463947736685668,0.00706177294895452,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.8.norm1.bias,identity,0.9688155221055632,6.265488805936788e-05,179.6044805371064,0.12432291901706455,0.009276680840560401,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.8.norm2.weight,identity,0.9686468081634706,6.265488805936788e-05,179.6044805371064,0.04331653749651117,0.003232177113040161,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.8.norm2.bias,identity,0.9627797386350334,6.265488805936788e-05,179.6044805371064,0.07388461202267949,0.005513094208067549,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.9.norm1.weight,identity,0.9713038117199547,6.265488805936788e-05,179.6044805371064,0.11118613330191177,0.008296445101938657,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.9.norm1.bias,identity,0.9658750503273763,6.265488805936788e-05,179.6044805371064,0.13554236708367878,0.010113849399214808,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.9.norm2.weight,identity,0.9640516284204163,6.265488805936788e-05,179.6044805371064,0.13673239823147224,0.010202646696090457,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.9.norm2.bias,identity,0.967166977427878,6.265488805936788e-05,179.6044805371064,0.06623416064168806,0.004942235702582009,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.10.norm1.weight,identity,0.9686777383910901,6.265488805936788e-05,179.6044805371064,0.07749187953752659,0.00578225993958617,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.10.norm1.bias,identity,0.9666874134035678,6.265488805936788e-05,179.6044805371064,0.12333407450688758,0.009202895612588134,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.10.norm2.weight,identity,0.9668006348296281,6.265488805936788e-05,179.6044805371064,0.14588063565596945,0.010885266437580627,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.10.norm2.bias,identity,0.9657181894624401,6.265488805936788e-05,179.6044805371064,0.05483240417581433,0.0040914637243179815,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.norm1.weight,identity,0.9676113579865753,6.265488805936788e-05,179.6044805371064,0.06217141140803941,0.004639083007376895,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.norm1.bias,identity,0.9630958048774886,6.265488805936788e-05,179.6044805371064,0.12117799719293176,0.009042014246004426,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.norm2.weight,identity,0.9655062043518537,6.265488805936788e-05,179.6044805371064,0.0435220113434923,0.003247509083320435,vit,dp_kfm_a,pink,0.75,42,1,True
layer,blocks.11.norm2.bias,identity,0.9670845090267891,6.265488805936788e-05,179.6044805371064,0.0448649383193778,0.0033477151036259796,vit,dp_kfm_a,pink,0.75,42,1,True
layer,norm.weight,identity,0.9639771999561878,6.265488805936788e-05,179.6044805371064,0.03941043695941478,0.0029407131713930783,vit,dp_kfm_a,pink,0.75,42,1,True
layer,norm.bias,identity,0.9722111974490016,6.265488805936788e-05,179.6044805371064,0.029803131604369305,0.0022238388716162957,vit,dp_kfm_a,pink,0.75,42,1,True
group,attention_out,attention_out,0.30458410878827374,0.014392033869911726,41255.73992932024,2.8135974171470286,0.013852232309524284,vit,dp_kfm_a,pink,0.75,42,1,True
group,attention_qkv,attention_qkv,0.8191172442788001,0.31222898903283003,895025.5458238415,2.9136252196027748,0.003079753603503856,vit,dp_kfm_a,pink,0.75,42,1,True
group,identity,identity,0.9673596547365645,0.015538412238723286,44541.91117320231,0.8403671312102365,0.003981847600467541,vit,dp_kfm_a,pink,0.75,42,1,True
group,mlp_fc1,mlp_fc1,0.9585086018802761,0.5700494864461692,1634085.4650733224,3.4752458369205703,0.0027186177508707436,vit,dp_kfm_a,pink,0.75,42,1,True
group,mlp_fc2,mlp_fc2,0.34763558387457033,0.07465758305585449,214011.0187444165,3.5787069709289363,0.007735850569990509,vit,dp_kfm_a,pink,0.75,42,1,True
group,patch_head,patch_head,0.5012139436362499,0.013133495356511064,37648.0540338305,3.8520660502313913,0.019852831596666315,vit,dp_kfm_a,pink,0.75,42,1,True
layer,patch_embed,patch_head,0.4681546165881651,0.011304497767216561,32405.108557372278,1.713496483596855,0.009518674526490004,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.attn.q_proj,attention_qkv,0.7510562696346155,0.007287498982097176,20890.10944930685,0.1572020689563422,0.001087646833614516,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.attn.k_proj,attention_qkv,0.7508209569954397,0.007287498982097176,20890.10944930685,0.2420075742941995,0.0016743976312736462,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.attn.v_proj,attention_qkv,0.7504487661804355,0.007287498982097176,20890.10944930685,0.6317897824196639,0.004371215728398517,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.attn.out_proj,attention_out,0.48523994395947984,0.0030465094951885223,8733.025822601998,0.7271368873208592,0.007780971141842509,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.mlp.fc1,mlp_fc1,1.1679617901906698,0.07053489933139061,202193.06659917513,0.7167952175297847,0.0015940868143381303,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.0.mlp.fc2,mlp_fc2,0.6799648968432398,0.023836995120425374,68330.36110627078,1.0437901608776046,0.003993064641526911,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.attn.q_proj,attention_qkv,0.6928006993522527,0.006210077993922837,17801.60920783365,0.0992155901613641,0.0007436186760445127,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.attn.k_proj,attention_qkv,0.6933135068946088,0.006210077993922837,17801.60920783365,0.13728081430613823,0.0010289166976138815,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.attn.v_proj,attention_qkv,0.6926089201782133,0.006210077993922837,17801.60920783365,0.5460443770073875,0.004092590650636531,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.attn.out_proj,attention_out,0.3983807818737396,0.0020489901466020756,5873.569043127376,0.6547351208129737,0.00854308246479366,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.mlp.fc1,mlp_fc1,0.7974686460991434,0.03290950572407959,94337.32727613661,0.8200239706947349,0.002669837100619405,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.1.mlp.fc2,mlp_fc2,0.3185295203117728,0.005212510214204983,14942.013597240364,0.7191963405965789,0.005883596830239632,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.attn.q_proj,attention_qkv,0.736169601195319,0.006996269187412801,20055.279516458508,0.1494369373321491,0.0010552214205145805,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.attn.k_proj,attention_qkv,0.736326663857685,0.006996269187412801,20055.279516458508,0.19728105797620032,0.0013930638699825647,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.attn.v_proj,attention_qkv,0.7353234750604813,0.006996269187412801,20055.279516458508,0.7478869745922802,0.0052810661795049795,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.attn.out_proj,attention_out,0.37076790454388714,0.001775529819946557,5089.676493994891,0.845477669182541,0.011851056046264043,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.mlp.fc1,mlp_fc1,0.8425114608688726,0.03668118613037131,105149.104634706,0.9833395767897274,0.0030324994392967103,vit,dp_kfm_a,pink,0.75,42,2,True
layer,blocks.2.mlp.fc2,mlp_fc2,0.2883522495059072,0.004284338692224435,12281.347059991209,0.9881801265083873,0.008916883925452286,vit,dp_kfm_a,pink,0.75,42,2,True
