level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.7.attn.k_proj,attention_qkv,0.7203850836155953,0.006705334772741336,19221.296310424805,0.4330776968823545,0.003123737143248791,vit,dp_kfc,public,,42,1,True
layer,blocks.7.attn.v_proj,attention_qkv,0.7205515174650668,0.006705334772741336,19221.296310424805,1.5659615199619115,0.01129509138895271,vit,dp_kfc,public,,42,1,True
layer,blocks.7.attn.out_proj,attention_out,0.7205328984812354,0.006705334772741336,19221.296310424805,3.5152911065528802,0.0253553703594538,vit,dp_kfc,public,,42,1,True
layer,blocks.7.mlp.fc1,mlp_fc1,0.7202359482646229,0.026821339090965342,76885.18524169922,1.8947735628286706,0.006833386478756485,vit,dp_kfc,public,,42,1,True
layer,blocks.7.mlp.fc2,mlp_fc2,0.7202260669840312,0.026717111089316622,76586.4086151123,5.001946268846729,0.018074370061437514,vit,dp_kfc,public,,42,1,True
layer,blocks.8.attn.q_proj,attention_qkv,0.7205820482531328,0.006705334772741336,19221.296310424805,0.37509538707359064,0.0027055177426542677,vit,dp_kfc,public,,42,1,True
layer,blocks.8.attn.k_proj,attention_qkv,0.7203828430843023,0.006705334772741336,19221.296310424805,0.4545555134683947,0.0032786540413219864,vit,dp_kfc,public,,42,1,True
layer,blocks.8.attn.v_proj,attention_qkv,0.7201689787019477,0.006705334772741336,19221.296310424805,1.6932135912096664,0.012212945216045384,vit,dp_kfc,public,,42,1,True
layer,blocks.8.attn.out_proj,attention_out,0.7204285841410578,0.006705334772741336,19221.296310424805,4.01717458455141,0.028975395295147435,vit,dp_kfc,public,,42,1,True
layer,blocks.8.mlp.fc1,mlp_fc1,0.7201962329419883,0.026821339090965342,76885.18524169922,1.5734978751063682,0.005674725104382385,vit,dp_kfc,public,,42,1,True
layer,blocks.8.mlp.fc2,mlp_fc2,0.7201047314397907,0.026717111089316622,76586.4086151123,4.698466094587982,0.01697775432807283,vit,dp_kfc,public,,42,1,True
layer,blocks.9.attn.q_proj,attention_qkv,0.7199190667863393,0.006705334772741336,19221.296310424805,0.381988492223459,0.0027552368779132984,vit,dp_kfc,public,,42,1,True
layer,blocks.9.attn.k_proj,attention_qkv,0.7203091954530928,0.006705334772741336,19221.296310424805,0.45733514668407016,0.0032987032001286394,vit,dp_kfc,public,,42,1,True
layer,blocks.9.attn.v_proj,attention_qkv,0.7199849559698678,0.006705334772741336,19221.296310424805,1.6027755751641448,0.01156062672465961,vit,dp_kfc,public,,42,1,True
layer,blocks.9.attn.out_proj,attention_out,0.7202961329444398,0.006705334772741336,19221.296310424805,4.65931099590841,0.03360704770677751,vit,dp_kfc,public,,42,1,True
layer,blocks.9.mlp.fc1,mlp_fc1,0.7201802464285767,0.026821339090965342,76885.18524169922,1.470404245152427,0.005302924151068746,vit,dp_kfc,public,,42,1,True
layer,blocks.9.mlp.fc2,mlp_fc2,0.7199994668887673,0.026717111089316622,76586.4086151123,4.35096210995683,0.015722059988618097,vit,dp_kfc,public,,42,1,True
layer,blocks.10.attn.q_proj,attention_qkv,0.7202405927164174,0.006705334772741336,19221.296310424805,0.3861362192180078,0.0027851539319804987,vit,dp_kfc,public,,42,1,True
layer,blocks.10.attn.k_proj,attention_qkv,0.7202040739516483,0.006705334772741336,19221.296310424805,0.46527775568420127,0.0033559922799556944,vit,dp_kfc,public,,42,1,True
layer,blocks.10.attn.v_proj,attention_qkv,0.7203157096943928,0.006705334772741336,19221.296310424805,1.523777298066974,0.010990821689217828,vit,dp_kfc,public,,42,1,True
layer,blocks.10.attn.out_proj,attention_out,0.720254364022896,0.006705334772741336,19221.296310424805,6.48277257834353,0.0467594559590249,vit,dp_kfc,public,,42,1,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.720181809798619,0.026821339090965342,76885.18524169922,1.3686043101260013,0.004935788830418944,vit,dp_kfc,public,,42,1,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.7202113176939268,0.026717111089316622,76586.4086151123,4.946604705056172,0.017874395121690756,vit,dp_kfc,public,,42,1,True
layer,blocks.11.attn.q_proj,attention_qkv,0.7201193793387074,0.006705334772741336,19221.296310424805,0.40768997301218096,0.002940618555968254,vit,dp_kfc,public,,42,1,True
layer,blocks.11.attn.k_proj,attention_qkv,0.7199118863355299,0.006705334772741336,19221.296310424805,0.4484905771614353,0.0032349083879441498,vit,dp_kfc,public,,42,1,True
layer,blocks.11.attn.v_proj,attention_qkv,0.7203137109943144,0.006705334772741336,19221.296310424805,1.3916929861636975,0.010038113493660936,vit,dp_kfc,public,,42,1,True
layer,blocks.11.attn.out_proj,attention_out,0.720022324697026,0.006705334772741336,19221.296310424805,2.6118007642681427,0.01883860359663419,vit,dp_kfc,public,,42,1,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.720162416643226,0.026821339090965342,76885.18524169922,1.3131936377590936,0.004735953585322134,vit,dp_kfc,public,,42,1,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.7202028875293844,0.026717111089316622,76586.4086151123,6.995233813091137,0.025277049733931085,vit,dp_kfc,public,,42,1,True
layer,head,patch_head,0.7196208935743837,0.0003492361860802786,1001.1091828346252,0.16256206032402432,0.005137815119052519,vit,dp_kfc,public,,42,1,True
layer,cls_token,identity,0.7141159629350641,3.474266721627629e-05,99.59220886230469,0.0034681595588844944,0.0003475252683783874,vit,dp_kfc,public,,42,1,True
layer,pos_embed,identity,0.7202692493818748,0.006844305441606457,19619.665145874023,0.010249648391556104,7.31750742829078e-05,vit,dp_kfc,public,,42,1,True
layer,blocks.0.norm1.weight,identity,0.7198966559318914,3.474266721627629e-05,99.59220886230469,0.014575120351415092,0.0014604929576544667,vit,dp_kfc,public,,42,1,True
layer,blocks.0.norm1.bias,identity,0.7214011287070016,3.474266721627629e-05,99.59220886230469,0.009239620761282251,0.0009258517753467848,vit,dp_kfc,public,,42,1,True
layer,blocks.0.norm2.weight,identity,0.7198330597675036,3.474266721627629e-05,99.59220886230469,0.00568337096230841,0.0005694994666293386,vit,dp_kfc,public,,42,1,True
layer,blocks.0.norm2.bias,identity,0.719295220760294,3.474266721627629e-05,99.59220886230469,0.004855251499752595,0.0004865181523075029,vit,dp_kfc,public,,42,1,True
layer,blocks.1.norm1.weight,identity,0.7201664361592618,3.474266721627629e-05,99.59220886230469,0.00929995132706159,0.0009318971708102592,vit,dp_kfc,public,,42,1,True
layer,blocks.1.norm1.bias,identity,0.721503788450501,3.474266721627629e-05,99.59220886230469,0.010938541731867629,0.001096091337925116,vit,dp_kfc,public,,42,1,True
layer,blocks.1.norm2.weight,identity,0.7218347042004147,3.474266721627629e-05,99.59220886230469,0.015187202090411075,0.0015218263153049748,vit,dp_kfc,public,,42,1,True
layer,blocks.1.norm2.bias,identity,0.7180172354511912,3.474266721627629e-05,99.59220886230469,0.009787218332993255,0.0009807235278832887,vit,dp_kfc,public,,42,1,True
layer,blocks.2.norm1.weight,identity,0.7203505521739182,3.474266721627629e-05,99.59220886230469,0.008761280635839211,0.0008779199320597908,vit,dp_kfc,public,,42,1,True
layer,blocks.2.norm1.bias,identity,0.7163903795672324,3.474266721627629e-05,99.59220886230469,0.010524810913764168,0.0010546336393513916,vit,dp_kfc,public,,42,1,True
layer,blocks.2.norm2.weight,identity,0.7214467553030348,3.474266721627629e-05,99.59220886230469,0.0071701106935241074,0.000718477509688503,vit,dp_kfc,public,,42,1,True
layer,blocks.2.norm2.bias,identity,0.7182306329092334,3.474266721627629e-05,99.59220886230469,0.011612028016248284,0.001163577708651332,vit,dp_kfc,public,,42,1,True
layer,blocks.3.norm1.weight,identity,0.715897813432502,3.474266721627629e-05,99.59220886230469,0.006154815410637549,0.0006167403318921192,vit,dp_kfc,public,,42,1,True
layer,blocks.3.norm1.bias,identity,0.7185715588629581,3.474266721627629e-05,99.59220886230469,0.010844498354666287,0.0010866677663315368,vit,dp_kfc,public,,42,1,True
layer,blocks.3.norm2.weight,identity,0.7168448718661599,3.474266721627629e-05,99.59220886230469,0.0060261347560570805,0.0006038459484997455,vit,dp_kfc,public,,42,1,True
layer,blocks.3.norm2.bias,identity,0.7250678974291619,3.474266721627629e-05,99.59220886230469,0.0074366405031811075,0.0007451850016764679,vit,dp_kfc,public,,42,1,True
layer,blocks.4.norm1.weight,identity,0.7180958293248871,3.474266721627629e-05,99.59220886230469,0.004667830183790677,0.00046773768906075287,vit,dp_kfc,public,,42,1,True
layer,blocks.4.norm1.bias,identity,0.7217479770181263,3.474266721627629e-05,99.59220886230469,0.009923024775695047,0.0009943319474632225,vit,dp_kfc,public,,42,1,True
layer,blocks.4.norm2.weight,identity,0.7172649338843595,3.474266721627629e-05,99.59220886230469,0.004814536382204071,0.0004824383134440167,vit,dp_kfc,public,,42,1,True
layer,blocks.4.norm2.bias,identity,0.7225413241951496,3.474266721627629e-05,99.59220886230469,0.006921624976803322,0.0006935781173954443,vit,dp_kfc,public,,42,1,True
layer,blocks.5.norm1.weight,identity,0.7156588038331706,3.474266721627629e-05,99.59220886230469,0.005455869035726724,0.0005467027449821581,vit,dp_kfc,public,,42,1,True
layer,blocks.5.norm1.bias,identity,0.7180342609535993,3.474266721627629e-05,99.59220886230469,0.007953118473044956,0.0007969384294069359,vit,dp_kfc,public,,42,1,True
layer,blocks.5.norm2.weight,identity,0.7226680856316783,3.474266721627629e-05,99.59220886230469,0.004787184517814732,0.00047969753296631183,vit,dp_kfc,public,,42,1,True
layer,blocks.5.norm2.bias,identity,0.7219805237184768,3.474266721627629e-05,99.59220886230469,0.006397100716555548,0.0006410184149888422,vit,dp_kfc,public,,42,1,True
layer,blocks.6.norm1.weight,identity,0.7238994584660878,3.474266721627629e-05,99.59220886230469,0.004635867068908448,0.0004645348404348292,vit,dp_kfc,public,,42,1,True
layer,blocks.6.norm1.bias,identity,0.7182448204604617,3.474266721627629e-05,99.59220886230469,0.008338562996011429,0.0008355617133172016,vit,dp_kfc,public,,42,1,True
layer,blocks.6.norm2.weight,identity,0.7218172330493724,3.474266721627629e-05,99.59220886230469,0.004058883608116294,0.0004067184889500729,vit,dp_kfc,public,,42,1,True
layer,blocks.6.norm2.bias,identity,0.7207453810932937,3.474266721627629e-05,99.59220886230469,0.006047882232548433,0.0006060251439709707,vit,dp_kfc,public,,42,1,True
layer,blocks.7.norm1.weight,identity,0.7214836546319633,3.474266721627629e-05,99.59220886230469,0.005386369018019585,0.0005397385289777059,vit,dp_kfc,public,,42,1,True
layer,blocks.7.norm1.bias,identity,0.7190386683256822,3.474266721627629e-05,99.59220886230469,0.00736702683843756,0.0007382093977251354,vit,dp_kfc,public,,42,1,True
layer,blocks.7.norm2.weight,identity,0.7169024323897683,3.474266721627629e-05,99.59220886230469,0.003027024653163788,0.0003033215563234056,vit,dp_kfc,public,,42,1,True
layer,blocks.7.norm2.bias,identity,0.7183353431527848,3.474266721627629e-05,99.59220886230469,0.004738128812740702,0.0004747819295225001,vit,dp_kfc,public,,42,1,True
layer,blocks.8.norm1.weight,identity,0.7194275706080325,3.474266721627629e-05,99.59220886230469,0.006031700461059216,0.000604403657305162,vit,dp_kfc,public,,42,1,True
layer,blocks.8.norm1.bias,identity,0.7214316652373783,3.474266721627629e-05,99.59220886230469,0.008069958341947514,0.0008086463125386779,vit,dp_kfc,public,,42,1,True
layer,blocks.8.norm2.weight,identity,0.7213060314688632,3.474266721627629e-05,99.59220886230469,0.003075024490467402,0.000308131357042731,vit,dp_kfc,public,,42,1,True
layer,blocks.8.norm2.bias,identity,0.7169370991880998,3.474266721627629e-05,99.59220886230469,0.004920605874592817,0.0004930669561530086,vit,dp_kfc,public,,42,1,True
layer,blocks.9.norm1.weight,identity,0.7232845781269153,3.474266721627629e-05,99.59220886230469,0.007720756526400604,0.0007736547117758835,vit,dp_kfc,public,,42,1,True
layer,blocks.9.norm1.bias,identity,0.7192420332762735,3.474266721627629e-05,99.59220886230469,0.008672349099971284,0.0008690085900799708,vit,dp_kfc,public,,42,1,True
layer,blocks.9.norm2.weight,identity,0.7178842162365565,3.474266721627629e-05,99.59220886230469,0.008118782282818688,0.0008135386921614893,vit,dp_kfc,public,,42,1,True
layer,blocks.9.norm2.bias,identity,0.7202040711169818,3.474266721627629e-05,99.59220886230469,0.004306659039480941,0.00043154670743903573,vit,dp_kfc,public,,42,1,True
layer,blocks.10.norm1.weight,identity,0.7213290639844787,3.474266721627629e-05,99.59220886230469,0.0048222703935766375,0.00048321329635130745,vit,dp_kfc,public,,42,1,True
layer,blocks.10.norm1.bias,identity,0.7198469624059669,3.474266721627629e-05,99.59220886230469,0.008289123736577786,0.0008306076759923947,vit,dp_kfc,public,,42,1,True
layer,blocks.10.norm2.weight,identity,0.7199312728641792,3.474266721627629e-05,99.59220886230469,0.009155456026687783,0.0009174180884066881,vit,dp_kfc,public,,42,1,True
layer,blocks.10.norm2.bias,identity,0.7191252260302871,3.474266721627629e-05,99.59220886230469,0.003598699532796493,0.00036060596397431493,vit,dp_kfc,public,,42,1,True
layer,blocks.11.norm1.weight,identity,0.720534980469304,3.474266721627629e-05,99.59220886230469,0.00413021399471769,0.00041386611619336985,vit,dp_kfc,public,,42,1,True
layer,blocks.11.norm1.bias,identity,0.7171724590845555,3.474266721627629e-05,99.59220886230469,0.00810718617664043,0.0008123767098929926,vit,dp_kfc,public,,42,1,True
layer,blocks.11.norm2.weight,identity,0.7189673708469886,3.474266721627629e-05,99.59220886230469,0.003019157472237835,0.0003025332292247666,vit,dp_kfc,public,,42,1,True
layer,blocks.11.norm2.bias,identity,0.7201426606340551,3.474266721627629e-05,99.59220886230469,0.0029880770953215822,0.0002994188349341538,vit,dp_kfc,public,,42,1,True
layer,norm.weight,identity,0.7178287927595061,3.474266721627629e-05,99.59220886230469,0.002465349995828096,0.00024703921616062814,vit,dp_kfc,public,,42,1,True
layer,norm.bias,identity,0.7239602659211286,3.474266721627629e-05,99.59220886230469,0.0019121925496262948,0.00019161033906230475,vit,dp_kfc,public,,42,1,True
group,attention_out,attention_out,0.7202857119566782,0.08046401727289565,230655.55572509766,13.236670668409996,0.027561116303460545,vit,dp_kfc,public,,42,1,True
group,attention_qkv,attention_qkv,0.7202339941905471,0.2413920518186876,691966.667175293,5.900559346917355,0.007093337034977257,vit,dp_kfc,public,,42,1,True
group,identity,identity,0.7203475488319954,0.008616181469636556,24698.867797851562,0.05516682195672517,0.00035102612761384744,vit,dp_kfc,public,,42,1,True
group,mlp_fc1,mlp_fc1,0.7201917217864373,0.3218560690915826,922622.2229003906,6.2302866972789,0.006486285734879335,vit,dp_kfc,public,,42,1,True
group,mlp_fc2,mlp_fc2,0.7201879475010258,0.3206053330717978,919036.9033813477,17.824825822024145,0.01859340030427627,vit,dp_kfc,public,,42,1,True
group,patch_head,patch_head,0.7202348255116262,0.027066347275396748,77587.51779794693,1.1309756254317838,0.004060292455868935,vit,dp_kfc,public,,42,1,True
layer,patch_embed,patch_head,0.7200586678117371,0.026717111089316622,76586.4086151123,1.0920170508504667,0.003945968075147223,vit,dp_kfc,public,,42,2,True
layer,blocks.0.attn.q_proj,attention_qkv,0.720195798200738,0.006705334772741336,19221.296310424805,0.35335199110889665,0.0025486852525855625,vit,dp_kfc,public,,42,2,True
layer,blocks.0.attn.k_proj,attention_qkv,0.7202149472177221,0.006705334772741336,19221.296310424805,0.5844422727100923,0.004215511554835825,vit,dp_kfc,public,,42,2,True
layer,blocks.0.attn.v_proj,attention_qkv,0.7200669808146487,0.006705334772741336,19221.296310424805,1.9185999843143213,0.013838630059185987,vit,dp_kfc,public,,42,2,True
layer,blocks.0.attn.out_proj,attention_out,0.7205152566676384,0.006705334772741336,19221.296310424805,1.9355218886213168,0.013960685712014084,vit,dp_kfc,public,,42,2,True
layer,blocks.0.mlp.fc1,mlp_fc1,0.7203118314715063,0.026821339090965342,76885.18524169922,1.4127270889788537,0.0050949149689365906,vit,dp_kfc,public,,42,2,True
layer,blocks.0.mlp.fc2,mlp_fc2,0.7200996139235529,0.026717111089316622,76586.4086151123,3.8406984628428944,0.013878238905557483,vit,dp_kfc,public,,42,2,True
layer,blocks.1.attn.q_proj,attention_qkv,0.7200989203583917,0.006705334772741336,19221.296310424805,0.24731594340614443,0.0017838600419666777,vit,dp_kfc,public,,42,2,True
layer,blocks.1.attn.k_proj,attention_qkv,0.720744255484335,0.006705334772741336,19221.296310424805,0.41630136444065197,0.003002731482710536,vit,dp_kfc,public,,42,2,True
layer,blocks.1.attn.v_proj,attention_qkv,0.7201179106658521,0.006705334772741336,19221.296310424805,1.133168226071724,0.008173405610151174,vit,dp_kfc,public,,42,2,True
layer,blocks.1.attn.out_proj,attention_out,0.7201381774783739,0.006705334772741336,19221.296310424805,2.3248410503745456,0.016768797824232632,vit,dp_kfc,public,,42,2,True
layer,blocks.1.mlp.fc1,mlp_fc1,0.7200758897626064,0.026821339090965342,76885.18524169922,1.801701395720476,0.006497727326263227,vit,dp_kfc,public,,42,2,True
layer,blocks.1.mlp.fc2,mlp_fc2,0.7201416782101399,0.026717111089316622,76586.4086151123,3.97765366817605,0.014373122083021576,vit,dp_kfc,public,,42,2,True
layer,blocks.2.attn.q_proj,attention_qkv,0.7203266091958686,0.006705334772741336,19221.296310424805,0.32086705910262414,0.0023143753598471443,vit,dp_kfc,public,,42,2,True
layer,blocks.2.attn.k_proj,attention_qkv,0.72068422390056,0.006705334772741336,19221.296310424805,0.4226388292732672,0.0030484428514422532,vit,dp_kfc,public,,42,2,True
layer,blocks.2.attn.v_proj,attention_qkv,0.720595525349345,0.006705334772741336,19221.296310424805,1.5705666688998186,0.011328307772273977,vit,dp_kfc,public,,42,2,True
layer,blocks.2.attn.out_proj,attention_out,0.7204351282117653,0.006705334772741336,19221.296310424805,3.0967021944010273,0.022336139071272153,vit,dp_kfc,public,,42,2,True
layer,blocks.2.mlp.fc1,mlp_fc1,0.720260682488913,0.026821339090965342,76885.18524169922,1.747063632744675,0.006300679532229752,vit,dp_kfc,public,,42,2,True
layer,blocks.2.mlp.fc2,mlp_fc2,0.720271788860686,0.026717111089316622,76586.4086151123,4.509261672568527,0.01629407030648727,vit,dp_kfc,public,,42,2,True
layer,blocks.3.attn.q_proj,attention_qkv,0.720589073731515,0.006705334772741336,19221.296310424805,0.31751484362810206,0.0022901962343338253,vit,dp_kfc,public,,42,2,True
layer,blocks.3.attn.k_proj,attention_qkv,0.7203963056916116,0.006705334772741336,19221.296310424805,0.4353207007193842,0.0031399156591331613,vit,dp_kfc,public,,42,2,True
layer,blocks.3.attn.v_proj,attention_qkv,0.7200451871413165,0.006705334772741336,19221.296310424805,1.196453832803288,0.008629877051196368,vit,dp_kfc,public,,42,2,True
layer,blocks.3.attn.out_proj,attention_out,0.7200355300889663,0.006705334772741336,19221.296310424805,3.236850094012837,0.023347008951474374,vit,dp_kfc,public,,42,2,True
layer,blocks.3.mlp.fc1,mlp_fc1,0.7201744033860946,0.026821339090965342,76885.18524169922,1.6500366542192286,0.0059507575910873155,vit,dp_kfc,public,,42,2,True
layer,blocks.3.mlp.fc2,mlp_fc2,0.720275688537198,0.026717111089316622,76586.4086151123,4.544413377455835,0.016421089848136616,vit,dp_kfc,public,,42,2,True
layer,blocks.4.attn.q_proj,attention_qkv,0.7204310288043907,0.006705334772741336,19221.296310424805,0.40556125926304515,0.002925264400689909,vit,dp_kfc,public,,42,2,True
layer,blocks.4.attn.k_proj,attention_qkv,0.7202398108136868,0.006705334772741336,19221.296310424805,0.6314229812356146,0.004554377733569538,vit,dp_kfc,public,,42,2,True
layer,blocks.4.attn.v_proj,attention_qkv,0.720131863807977,0.006705334772741336,19221.296310424805,1.1780492860791305,0.008497127277608917,vit,dp_kfc,public,,42,2,True
layer,blocks.4.attn.out_proj,attention_out,0.7202165604796897,0.006705334772741336,19221.296310424805,3.456822629069449,0.024933644290115707,vit,dp_kfc,public,,42,2,True
layer,blocks.4.mlp.fc1,mlp_fc1,0.7201220539068196,0.026821339090965342,76885.18524169922,1.6180976903673747,0.005835571645910346,vit,dp_kfc,public,,42,2,True
